Date,Term,Rate
2015-10-05,14600,0.020618593
2015-10-05,18250,0.01990643
2015-10-06,0,0.008775736
2015-10-06,1,0.008778202
2015-10-06,2,0.008780762
2015-10-06,7,0.008793561
2015-10-06,14,0.008811479
2015-10-06,30,0.008852436
2015-10-06,61,0.009066571
2015-10-06,91,0.009274909
2015-10-06,122,0.009487776
2015-10-06,152,0.009692841
2015-10-06,182,0.009896429
2015-10-06,213,0.01010406
2015-10-06,243,0.01030195
2015-10-06,273,0.010495544
2015-10-06,304,0.010690195
2015-10-06,335,0.010879113
2015-10-06,365,0.01105607
2015-10-06,395,0.011219135
2015-10-06,425,0.01137806
2015-10-06,456,0.011540612
2015-10-06,486,0.011696606
2015-10-06,516,0.011851536
2015-10-06,547,0.012010697
2015-10-06,577,0.012163965
2015-10-06,607,0.012316597
2015-10-06,638,0.012473745
2015-10-06,668,0.012625345
2015-10-06,698,0.012776535
2015-10-06,730,0.012937411
2015-10-06,1095,0.014597111
2015-10-06,1460,0.015994065
2015-10-06,1825,0.017154971
2015-10-06,2190,0.018130402
2015-10-06,2555,0.018916103
2015-10-06,2920,0.019572623
2015-10-06,3285,0.020130142
2015-10-06,3650,0.020572674
2015-10-06,4380,0.021319301
2015-10-06,5475,0.022049801
2015-10-06,7300,0.022509591
2015-10-06,9125,0.02236192
2015-10-06,10950,0.02212106
2015-10-06,14600,0.021231201
2015-10-06,18250,0.020504514
2015-10-07,0,0.009088727
2015-10-07,1,0.00909164
2015-10-07,2,0.009094664
2015-10-07,7,0.009109782
2015-10-07,14,0.009130948
2015-10-07,30,0.009179327
2015-10-07,61,0.009395589
2015-10-07,91,0.009603609
2015-10-07,122,0.009814171
2015-10-07,152,0.010014635
2015-10-07,182,0.010211356
2015-10-07,213,0.010410122
2015-10-07,243,0.010598792
2015-10-07,273,0.010783703
2015-10-07,304,0.010970693
2015-10-07,335,0.011153689
2015-10-07,365,0.011326932
2015-10-07,395,0.011488976
2015-10-07,425,0.011647681
2015-10-07,456,0.011810345
2015-10-07,486,0.011966713
2015-10-07,516,0.012122233
2015-10-07,547,0.012282193
2015-10-07,577,0.012436387
2015-10-07,607,0.012590074
2015-10-07,638,0.012748428
2015-10-07,668,0.012901293
2015-10-07,698,0.013053831
2015-10-07,730,0.013216224
2015-10-07,1095,0.014838667
2015-10-07,1460,0.016202569
2015-10-07,1825,0.017321401
2015-10-07,2190,0.018242242
2015-10-07,2555,0.018998824
2015-10-07,2920,0.019644337
2015-10-07,3285,0.020191542
2015-10-07,3650,0.02064114
2015-10-07,4380,0.021403825
2015-10-07,5475,0.022149907
2015-10-07,7300,0.022627267
2015-10-07,9125,0.022520177
2015-10-07,10950,0.022278157
2015-10-07,14600,0.021343597
2015-10-07,18250,0.020629078
2015-10-08,0,0.008871086
2015-10-08,1,0.008873645
2015-10-08,2,0.008876301
2015-10-08,7,0.00888958
2015-10-08,14,0.008908171
2015-10-08,30,0.008950665
2015-10-08,61,0.009160905
2015-10-08,91,0.009364914
2015-10-08,122,0.009572763
2015-10-08,152,0.009772369
2015-10-08,182,0.009969939
2015-10-08,213,0.010171005
2015-10-08,243,0.010362574
2015-10-08,273,0.010550235
2015-10-08,304,0.010739379
2015-10-08,335,0.010923546
2015-10-08,365,0.011096743
2015-10-08,395,0.011256263
2015-10-08,425,0.01141182
2015-10-08,456,0.01157105
2015-10-08,486,0.011723956
2015-10-08,516,0.011875899
2015-10-08,547,0.012032063
2015-10-08,577,0.012182502
2015-10-08,607,0.012332367
2015-10-08,638,0.012486709
2015-10-08,668,0.01263564
2015-10-08,698,0.012784201
2015-10-08,730,0.01294231
2015-10-08,1095,0.014538861
2015-10-08,1460,0.015910929
2015-10-08,1825,0.01701938
2015-10-08,2190,0.017916951
2015-10-08,2555,0.018666253
2015-10-08,2920,0.019300728
2015-10-08,3285,0.019842104
2015-10-08,3650,0.020290217
2015-10-08,4380,0.021056827
2015-10-08,5475,0.021820862
2015-10-08,7300,0.022327202
2015-10-08,9125,0.02225619
2015-10-08,10950,0.022052801
2015-10-08,14600,0.021143582
2015-10-08,18250,0.020473901
2015-10-09,0,0.009030954
2015-10-09,1,0.009033876
2015-10-09,2,0.009036908
2015-10-09,7,0.009052072
2015-10-09,14,0.009073302
2015-10-09,30,0.009121826
2015-10-09,61,0.009342084
2015-10-09,91,0.009555827
2015-10-09,122,0.009773771
2015-10-09,152,0.009983095
2015-10-09,182,0.010190354
2015-10-09,213,0.010401325
2015-10-09,243,0.01060197
2015-10-09,273,0.010797887
2015-10-09,304,0.010994566
2015-10-09,335,0.011185092
2015-10-09,365,0.011363165
2015-10-09,395,0.011523215
2015-10-09,425,0.011679043
2015-10-09,456,0.011839158
2015-10-09,486,0.011993396
2015-10-09,516,0.012147056
2015-10-09,547,0.012305332
2015-10-09,577,0.012458091
2015-10-09,607,0.012610504
2015-10-09,638,0.012767688
2015-10-09,668,0.012919541
2015-10-09,698,0.013071173
2015-10-09,730,0.013232699
2015-10-09,1095,0.014874101
2015-10-09,1460,0.016292401
2015-10-09,1825,0.01742066
2015-10-09,2190,0.018337817
2015-10-09,2555,0.01909435
2015-10-09,2920,0.019729236
2015-10-09,3285,0.020268569
2015-10-09,3650,0.020701961
2015-10-09,4380,0.02144083
2015-10-09,5475,0.022161198
2015-10-09,7300,0.022553297
2015-10-09,9125,0.022404259
2015-10-09,10950,0.022132848
2015-10-09,14600,0.021148873
2015-10-09,18250,0.02045993
2015-10-12,0,0.008995783
2015-10-12,1,0.008998632
2015-10-12,2,0.009001589
2015-10-12,7,0.009016373
2015-10-12,14,0.009037071
2015-10-12,30,0.009084381
2015-10-12,61,0.009296079
2015-10-12,91,0.009504003
2015-10-12,122,0.009718197
2015-10-12,152,0.009926333
2015-10-12,182,0.010134844
2015-10-12,213,0.010349218
2015-10-12,243,0.010554221
2015-10-12,273,0.010754615
2015-10-12,304,0.010955457
2015-10-12,335,0.011149335
2015-10-12,365,0.011329601
2015-10-12,395,0.011487819
2015-10-12,425,0.011641138
2015-10-12,456,0.011798752
2015-10-12,486,0.011950639
2015-10-12,516,0.012102006
2015-10-12,547,0.012257963
2015-10-12,577,0.012408518
2015-10-12,607,0.012558762
2015-10-12,638,0.012713734
2015-10-12,668,0.012863474
2015-10-12,698,0.013013013
2015-10-12,730,0.01317233
2015-10-12,1095,0.014759704
2015-10-12,1460,0.016137163
2015-10-12,1825,0.017252304
2015-10-12,2190,0.018147226
2015-10-12,2555,0.018889523
2015-10-12,2920,0.019515889
2015-10-12,3285,0.020034423
2015-10-12,3650,0.020477447
2015-10-12,4380,0.021231803
2015-10-12,5475,0.021959813
2015-10-12,7300,0.022398134
2015-10-12,9125,0.022262069
2015-10-12,10950,0.022008049
2015-10-12,14600,0.0210682
2015-10-12,18250,0.020393005
2015-10-13,0,0.008851935
2015-10-13,1,0.008854698
2015-10-13,2,0.008857565
2015-10-13,7,0.008871904
2015-10-13,14,0.008891977
2015-10-13,30,0.00893786
2015-10-13,61,0.009142134
2015-10-13,91,0.009344271
2015-10-13,122,0.00955389
2015-10-13,152,0.009759047
2015-10-13,182,0.009966027
2015-10-13,213,0.01018008
2015-10-13,243,0.010385335
2015-10-13,273,0.010585908
2015-10-13,304,0.010786475
2015-10-13,335,0.010979366
2015-10-13,365,0.011157796
2015-10-13,395,0.01131257
2015-10-13,425,0.011462217
2015-10-13,456,0.011616109
2015-10-13,486,0.011764454
2015-10-13,516,0.011912324
2015-10-13,547,0.01206471
2015-10-13,577,0.012211842
2015-10-13,607,0.012358691
2015-10-13,638,0.012510181
2015-10-13,668,0.012656571
2015-10-13,698,0.01280278
2015-10-13,730,0.012958561
2015-10-13,1095,0.014532019
2015-10-13,1460,0.015897023
2015-10-13,1825,0.017029865
2015-10-13,2190,0.017948737
2015-10-13,2555,0.018718272
2015-10-13,2920,0.019374065
2015-10-13,3285,0.019922026
2015-10-13,3650,0.020369602
2015-10-13,4380,0.0211364
2015-10-13,5475,0.021899821
2015-10-13,7300,0.022376607
2015-10-13,9125,0.022263779
2015-10-13,10950,0.02204138
2015-10-13,14600,0.021143243
2015-10-13,18250,0.020533845
2015-10-14,0,0.008431205
2015-10-14,1,0.008433102
2015-10-14,2,0.008435071
2015-10-14,7,0.008444917
2015-10-14,14,0.008458701
2015-10-14,30,0.008490208
2015-10-14,61,0.008714617
2015-10-14,91,0.00893101
2015-10-14,122,0.009148523
2015-10-14,152,0.009355484
2015-10-14,182,0.009558251
2015-10-14,213,0.009762397
2015-10-14,243,0.009955291
2015-10-14,273,0.010143055
2015-10-14,304,0.010331286
2015-10-14,335,0.010513705
2015-10-14,365,0.010684525
2015-10-14,395,0.010842135
2015-10-14,425,0.010995479
2015-10-14,456,0.011151989
2015-10-14,486,0.011301921
2015-10-14,516,0.011450614
2015-10-14,547,0.011603178
2015-10-14,577,0.011749935
2015-10-14,607,0.011895953
2015-10-14,638,0.012046172
2015-10-14,668,0.012190988
2015-10-14,698,0.012335328
2015-10-14,730,0.012488832
2015-10-14,1095,0.014055367
2015-10-14,1460,0.015399922
2015-10-14,1825,0.016555514
2015-10-14,2190,0.01747978
2015-10-14,2555,0.018264556
2015-10-14,2920,0.018917934
2015-10-14,3285,0.019478471
2015-10-14,3650,0.019946037
2015-10-14,4380,0.020741451
2015-10-14,5475,0.021525162
2015-10-14,7300,0.022042804
2015-10-14,9125,0.021973549
2015-10-14,10950,0.021773038
2015-10-14,14600,0.02090435
2015-10-14,18250,0.020367574
2015-10-15,0,0.008376539
2015-10-15,1,0.008378324
2015-10-15,2,0.008380177
2015-10-15,7,0.00838944
2015-10-15,14,0.008402409
2015-10-15,30,0.008432052
2015-10-15,61,0.008632164
2015-10-15,91,0.008827233
2015-10-15,122,0.009025442
2015-10-15,152,0.009216205
2015-10-15,182,0.00940532
2015-10-15,213,0.009597843
2015-10-15,243,0.009781216
2015-10-15,273,0.009960497
2015-10-15,304,0.010140599
2015-10-15,335,0.010315285
2015-10-15,365,0.010478829
2015-10-15,395,0.010631028
2015-10-15,425,0.010779163
2015-10-15,456,0.010930122
2015-10-15,486,0.01107455
2015-10-15,516,0.011217631
2015-10-15,547,0.011364302
2015-10-15,577,0.01150528
2015-10-15,607,0.011645455
2015-10-15,638,0.011789578
2015-10-15,668,0.011928448
2015-10-15,698,0.012066799
2015-10-15,730,0.012213875
2015-10-15,1095,0.013779758
2015-10-15,1460,0.015191488
2015-10-15,1825,0.016361172
2015-10-15,2190,0.017304886
2015-10-15,2555,0.018103996
2015-10-15,2920,0.018780569
2015-10-15,3285,0.019365872
2015-10-15,3650,0.019850316
2015-10-15,4380,0.020669712
2015-10-15,5475,0.021470618
2015-10-15,7300,0.021996505
2015-10-15,9125,0.021932954
2015-10-15,10950,0.021732917
2015-10-15,14600,0.020885497
2015-10-15,18250,0.020375286
2015-10-16,0,0.00847852
2015-10-16,1,0.008480521
2015-10-16,2,0.008482598
2015-10-16,7,0.008492981
2015-10-16,14,0.008507517
2015-10-16,30,0.008540743
2015-10-16,61,0.008766329
2015-10-16,91,0.00898107
2015-10-16,122,0.009193982
2015-10-16,152,0.009393547
2015-10-16,182,0.009586024
2015-10-16,213,0.009777003
2015-10-16,243,0.009955504
2015-10-16,273,0.010128178
2015-10-16,304,0.01030075
2015-10-16,335,0.010467721
2015-10-16,365,0.010624018
2015-10-16,395,0.010770649
2015-10-16,425,0.010914098
2015-10-16,456,0.01106082
2015-10-16,486,0.011201623
2015-10-16,516,0.011341466
2015-10-16,547,0.011485129
2015-10-16,577,0.011623472
2015-10-16,607,0.011761242
2015-10-16,638,0.011903087
2015-10-16,668,0.012039925
2015-10-16,698,0.012176393
2015-10-16,730,0.012321604
2015-10-16,1095,0.013924041
2015-10-16,1460,0.015367488
2015-10-16,1825,0.016527321
2015-10-16,2190,0.017494127
2015-10-16,2555,0.018306327
2015-10-16,2920,0.018995225
2015-10-16,3285,0.019615674
2015-10-16,3650,0.020094481
2015-10-16,4380,0.020895409
2015-10-16,5475,0.021674857
2015-10-16,7300,0.022156827
2015-10-16,9125,0.022076308
2015-10-16,10950,0.02186126
2015-10-16,14600,0.020966278
2015-10-16,18250,0.020430123
2015-10-19,0,0.00868798
2015-10-19,1,0.008690368
2015-10-19,2,0.008692846
2015-10-19,7,0.008705238
2015-10-19,14,0.008722587
2015-10-19,30,0.00876224
2015-10-19,61,0.008996638
2015-10-19,91,0.009216821
2015-10-19,122,0.009432105
2015-10-19,152,0.009630647
2015-10-19,182,0.009818862
2015-10-19,213,0.010002778
2015-10-19,243,0.010173384
2015-10-19,273,0.010338656
2015-10-19,304,0.010505056
2015-10-19,335,0.010667914
2015-10-19,365,0.010822678
2015-10-19,395,0.010972125
2015-10-19,425,0.011119296
2015-10-19,456,0.011269982
2015-10-19,486,0.011414711
2015-10-19,516,0.011558553
2015-10-19,547,0.011706413
2015-10-19,577,0.011848871
2015-10-19,607,0.011990798
2015-10-19,638,0.01213698
2015-10-19,668,0.012278047
2015-10-19,698,0.012418774
2015-10-19,730,0.012568553
2015-10-19,1095,0.014163348
2015-10-19,1460,0.015604297
2015-10-19,1825,0.016779953
2015-10-19,2190,0.017752424
2015-10-19,2555,0.018564805
2015-10-19,2920,0.019248373
2015-10-19,3285,0.019836
2015-10-19,3650,0.020321479
2015-10-19,4380,0.02114241
2015-10-19,5475,0.021935152
2015-10-19,7300,0.022412064
2015-10-19,9125,0.022320596
2015-10-19,10950,0.022111075
2015-10-19,14600,0.021224356
2015-10-19,18250,0.020712886
2015-10-20,0,0.00886074
2015-10-20,1,0.008863383
2015-10-20,2,0.008866127
2015-10-20,7,0.008879844
2015-10-20,14,0.008899048
2015-10-20,30,0.008942943
2015-10-20,61,0.00915467
2015-10-20,91,0.009359014
2015-10-20,122,0.009564826
2015-10-20,152,0.009760715
2015-10-20,182,0.009952862
2015-10-20,213,0.010146858
2015-10-20,243,0.010330895
2015-10-20,273,0.010511146
2015-10-20,304,0.010693277
2015-10-20,335,0.01087138
2015-10-20,365,0.011039857
2015-10-20,395,0.011201063
2015-10-20,425,0.011359331
2015-10-20,456,0.011521159
2015-10-20,486,0.011676415
2015-10-20,516,0.011830578
2015-10-20,547,0.011988921
2015-10-20,577,0.012141376
2015-10-20,607,0.012293177
2015-10-20,638,0.01244945
2015-10-20,668,0.012600191
2015-10-20,698,0.012750511
2015-10-20,730,0.012910447
2015-10-20,1095,0.014629732
2015-10-20,1460,0.016141914
2015-10-20,1825,0.017348261
2015-10-20,2190,0.018336794
2015-10-20,2555,0.019155063
2015-10-20,2920,0.019844054
2015-10-20,3285,0.020430137
2015-10-20,3650,0.02090106
2015-10-20,4380,0.021691118
2015-10-20,5475,0.022437444
2015-10-20,7300,0.02283598
2015-10-20,9125,0.022691579
2015-10-20,10950,0.022423362
2015-10-20,14600,0.021613081
2015-10-20,18250,0.021171509
2015-10-21,0,0.008864224
2015-10-21,1,0.00886691
2015-10-21,2,0.008869699
2015-10-21,7,0.00888364
2015-10-21,14,0.008903157
2015-10-21,30,0.008947768
2015-10-21,61,0.009142368
2015-10-21,91,0.009330592
2015-10-21,122,0.009520711
2015-10-21,152,0.009702085
2015-10-21,182,0.009880469
2015-10-21,213,0.010061074
2015-10-21,243,0.010232699
2015-10-21,273,0.010400952
2015-10-21,304,0.01057106
2015-10-21,335,0.010737435
2015-10-21,365,0.010894798
2015-10-21,395,0.011045256
2015-10-21,425,0.011193131
2015-10-21,456,0.011344527
2015-10-21,486,0.011489931
2015-10-21,516,0.011634438
2015-10-21,547,0.011782976
2015-10-21,577,0.011926082
2015-10-21,607,0.012068652
2015-10-21,638,0.012215492
2015-10-21,668,0.012357192
2015-10-21,698,0.012498547
2015-10-21,730,0.012648993
2015-10-21,1095,0.014267327
2015-10-21,1460,0.015674598
2015-10-21,1825,0.01686907
2015-10-21,2190,0.017828671
2015-10-21,2555,0.01862026
2015-10-21,2920,0.019295932
2015-10-21,3285,0.019856789
2015-10-21,3650,0.020332186
2015-10-21,4380,0.021137303
2015-10-21,5475,0.021906102
2015-10-21,7300,0.022350175
2015-10-21,9125,0.022212429
2015-10-21,10950,0.021946941
2015-10-21,14600,0.021086764
2015-10-21,18250,0.020596208
2015-10-22,0,0.008563613
2015-10-22,1,0.008565941
2015-10-22,2,0.008568357
2015-10-22,7,0.00858044
2015-10-22,14,0.008597354
2015-10-22,30,0.008636017
2015-10-22,61,0.008798655
2015-10-22,91,0.008965222
2015-10-22,122,0.009142756
2015-10-22,152,0.009321737
2015-10-22,182,0.009507471
2015-10-22,213,0.009704391
2015-10-22,243,0.009896669
2015-10-22,273,0.01008652
2015-10-22,304,0.010277432
2015-10-22,335,0.010461679
2015-10-22,365,0.010632408
2015-10-22,395,0.010785891
2015-10-22,425,0.010934583
2015-10-22,456,0.011086528
2015-10-22,486,0.011232231
2015-10-22,516,0.011376849
2015-10-22,547,0.011525336
2015-10-22,577,0.011668257
2015-10-22,607,0.011810531
2015-10-22,638,0.011956964
2015-10-22,668,0.012098185
2015-10-22,698,0.012238989
2015-10-22,730,0.012388777
2015-10-22,1095,0.014010812
2015-10-22,1460,0.015441442
2015-10-22,1825,0.016650888
2015-10-22,2190,0.01763012
2015-10-22,2555,0.018447886
2015-10-22,2920,0.019146023
2015-10-22,3285,0.019710859
2015-10-22,3650,0.020185919
2015-10-22,4380,0.0209896
2015-10-22,5475,0.021749208
2015-10-22,7300,0.022154131
2015-10-22,9125,0.022011001
2015-10-22,10950,0.021749202
2015-10-22,14600,0.020880714
2015-10-22,18250,0.020378792
2015-10-23,0,0.008722876
2015-10-23,1,0.008725326
2015-10-23,2,0.008727868
2015-10-23,7,0.008740578
2015-10-23,14,0.008758373
2015-10-23,30,0.008799047
2015-10-23,61,0.009017972
2015-10-23,91,0.00922867
2015-10-23,122,0.009439656
2015-10-23,152,0.009639597
2015-10-23,182,0.009834783
2015-10-23,213,0.01003083
2015-10-23,243,0.010215791
2015-10-23,273,0.010395889
2015-10-23,304,0.010576756
2015-10-23,335,0.010752438
2015-10-23,365,0.010917415
2015-10-23,395,0.011072261
2015-10-23,425,0.011223881
2015-10-23,456,0.011379101
2015-10-23,486,0.01152817
2015-10-23,516,0.011676312
2015-10-23,547,0.01182858
2015-10-23,577,0.011975275
2015-10-23,607,0.012121417
2015-10-23,638,0.012271932
2015-10-23,668,0.012417175
2015-10-23,698,0.012562063
2015-10-23,730,0.012716266
2015-10-23,1095,0.014386748
2015-10-23,1460,0.01586447
2015-10-23,1825,0.017058097
2015-10-23,2190,0.018035499
2015-10-23,2555,0.0188547
2015-10-23,2920,0.019533202
2015-10-23,3285,0.020095139
2015-10-23,3650,0.020564641
2015-10-23,4380,0.021354214
2015-10-23,5475,0.022087406
2015-10-23,7300,0.022447443
2015-10-23,9125,0.022279627
2015-10-23,10950,0.0219847
2015-10-23,14600,0.021122477
2015-10-23,18250,0.020620437
2015-10-26,0,0.008843588
2015-10-26,1,0.008846359
2015-10-26,2,0.008849234
2015-10-26,7,0.008863612
2015-10-26,14,0.008883741
2015-10-26,30,0.008929749
2015-10-26,61,0.009123377
2015-10-26,91,0.0093083
2015-10-26,122,0.009492245
2015-10-26,152,0.009665024
2015-10-26,182,0.009832248
2015-10-26,213,0.009999359
2015-10-26,243,0.010157881
2015-10-26,273,0.010314785
2015-10-26,304,0.010476034
2015-10-26,335,0.010637194
2015-10-26,365,0.010793631
2015-10-26,395,0.010951119
2015-10-26,425,0.011106924
2015-10-26,456,0.011265899
2015-10-26,486,0.011418156
2015-10-26,516,0.011569124
2015-10-26,547,0.011723996
2015-10-26,577,0.011872952
2015-10-26,607,0.012021139
2015-10-26,638,0.012173572
2015-10-26,668,0.012320509
2015-10-26,698,0.012466951
2015-10-26,730,0.012622678
2015-10-26,1095,0.014205337
2015-10-26,1460,0.015642633
2015-10-26,1825,0.016813775
2015-10-26,2190,0.017775016
2015-10-26,2555,0.018565262
2015-10-26,2920,0.01922901
2015-10-26,3285,0.019795873
2015-10-26,3650,0.020263027
2015-10-26,4380,0.021048951
2015-10-26,5475,0.021790441
2015-10-26,7300,0.022183589
2015-10-26,9125,0.022020847
2015-10-26,10950,0.021742769
2015-10-26,14600,0.02086718
2015-10-26,18250,0.020369731
2015-10-27,0,0.008689938
2015-10-27,1,0.008692325
2015-10-27,2,0.008694803
2015-10-27,7,0.008707189
2015-10-27,14,0.00872453
2015-10-27,30,0.008764167
2015-10-27,61,0.008932986
2015-10-27,91,0.009099578
2015-10-27,122,0.009270642
2015-10-27,152,0.009437012
2015-10-27,182,0.009603851
2015-10-27,213,0.009775698
2015-10-27,243,0.009940868
2015-10-27,273,0.01010364
2015-10-27,304,0.010268418
2015-10-27,335,0.010429445
2015-10-27,365,0.010581346
2015-10-27,395,0.010726971
2015-10-27,425,0.010869831
2015-10-27,456,0.011015715
2015-10-27,486,0.011155525
2015-10-27,516,0.011294226
2015-10-27,547,0.01143658
2015-10-27,577,0.011573551
2015-10-27,607,0.011709861
2015-10-27,638,0.011850118
2015-10-27,668,0.011985352
2015-10-27,698,0.012120161
2015-10-27,730,0.012263547
2015-10-27,1095,0.013854758
2015-10-27,1460,0.015280481
2015-10-27,1825,0.016447524
2015-10-27,2190,0.017393692
2015-10-27,2555,0.018177074
2015-10-27,2920,0.018834363
2015-10-27,3285,0.019396765
2015-10-27,3650,0.019871886
2015-10-27,4380,0.020674694
2015-10-27,5475,0.021440414
2015-10-27,7300,0.021879728
2015-10-27,9125,0.021733624
2015-10-27,10950,0.021450888
2015-10-27,14600,0.020470981
2015-10-27,18250,0.019925043
2015-10-28,0,0.008745435
2015-10-28,1,0.008748007
2015-10-28,2,0.008750676
2015-10-28,7,0.008764023
2015-10-28,14,0.008782708
2015-10-28,30,0.008825416
2015-10-28,61,0.009021104
2015-10-28,91,0.009209584
2015-10-28,122,0.009398296
2015-10-28,152,0.009577121
2015-10-28,182,0.009751759
2015-10-28,213,0.009927476
2015-10-28,243,0.010094094
2015-10-28,273,0.010257722
2015-10-28,304,0.010423829
2015-10-28,335,0.010587264
2015-10-28,365,0.010743024
2015-10-28,395,0.0108951
2015-10-28,425,0.011044904
2015-10-28,456,0.011197978
2015-10-28,486,0.01134476
2015-10-28,516,0.011490444
2015-10-28,547,0.011640023
2015-10-28,577,0.011783993
2015-10-28,607,0.011927308
2015-10-28,638,0.01207481
2015-10-28,668,0.012217061
2015-10-28,698,0.01235889
2015-10-28,730,0.012509768
2015-10-28,1095,0.01412305
2015-10-28,1460,0.015554366
2015-10-28,1825,0.016745707
2015-10-28,2190,0.017705918
2015-10-28,2555,0.018500504
2015-10-28,2920,0.019179017
2015-10-28,3285,0.01975413
2015-10-28,3650,0.020219886
2015-10-28,4380,0.020998231
2015-10-28,5475,0.021727304
2015-10-28,7300,0.022114271
2015-10-28,9125,0.021938338
2015-10-28,10950,0.021657996
2015-10-28,14600,0.020738948
2015-10-28,18250,0.020231248
2015-10-29,0,0.009632384
2015-10-29,1,0.009636409
2015-10-29,2,0.009640585
2015-10-29,7,0.009661469
2015-10-29,14,0.009690706
2015-10-29,30,0.009757532
2015-10-29,61,0.009938583
2015-10-29,91,0.010115353
2015-10-29,122,0.010295894
2015-10-29,152,0.010469644
2015-10-29,182,0.010642343
2015-10-29,213,0.010819275
2015-10-29,243,0.010988728
2015-10-29,273,0.011155849
2015-10-29,304,0.01132575
2015-10-29,335,0.011492651
2015-10-29,365,0.011651081
2015-10-29,395,0.011800231
2015-10-29,425,0.011947536
2015-10-29,456,0.012099644
2015-10-29,486,0.012246759
2015-10-29,516,0.012393805
2015-10-29,547,0.012545693
2015-10-29,577,0.012692631
2015-10-29,607,0.012839528
2015-10-29,638,0.012991285
2015-10-29,668,0.013138115
2015-10-29,698,0.013284918
2015-10-29,730,0.013441483
2015-10-29,1095,0.015118606
2015-10-29,1460,0.016584401
2015-10-29,1825,0.017738867
2015-10-29,2190,0.018646976
2015-10-29,2555,0.019394529
2015-10-29,2920,0.020025113
2015-10-29,3285,0.020562024
2015-10-29,3650,0.020988245
2015-10-29,4380,0.02169814
2015-10-29,5475,0.022339792
2015-10-29,7300,0.022571751
2015-10-29,9125,0.022310937
2015-10-29,10950,0.021971712
2015-10-29,14600,0.020992576
2015-10-29,18250,0.020449197
2015-10-30,0,0.009419016
2015-10-30,1,0.009422618
2015-10-30,2,0.009426356
2015-10-30,7,0.009445045
2015-10-30,14,0.00947121
2015-10-30,30,0.009531015
2015-10-30,61,0.009753114
2015-10-30,91,0.009964881
2015-10-30,122,0.010174967
2015-10-30,152,0.010371719
2015-10-30,182,0.010561629
2015-10-30,213,0.010750802
2015-10-30,243,0.010928419
2015-10-30,273,0.011101446
2015-10-30,304,0.011275981
2015-10-30,335,0.011446554
2015-10-30,365,0.011607981
2015-10-30,395,0.011761124
2015-10-30,425,0.011912413
2015-10-30,456,0.012068411
2015-10-30,486,0.012219113
2015-10-30,516,0.012369602
2015-10-30,547,0.01252492
2015-10-30,577,0.012675076
2015-10-30,607,0.012825104
2015-10-30,638,0.012980018
2015-10-30,668,0.01312984
2015-10-30,698,0.013279579
2015-10-30,730,0.013439222
2015-10-30,1095,0.0151798
2015-10-30,1460,0.016686062
2015-10-30,1825,0.01787859
2015-10-30,2190,0.018845159
2015-10-30,2555,0.019620014
2015-10-30,2920,0.020283333
2015-10-30,3285,0.020838621
2015-10-30,3650,0.021259348
2015-10-30,4380,0.021957425
2015-10-30,5475,0.022584503
2015-10-30,7300,0.022766633
2015-10-30,9125,0.022469474
2015-10-30,10950,0.022090891
2015-10-30,14600,0.021100899
2015-10-30,18250,0.020559614
2015-11-02,0,0.009868934
2015-11-02,1,0.009873463
2015-11-02,2,0.009878164
2015-11-02,7,0.00990167
2015-11-02,14,0.009934577
2015-11-02,30,0.010009794
2015-11-02,61,0.010179161
2015-11-02,91,0.010349117
2015-11-02,122,0.010527213
2015-11-02,152,0.010703083
2015-11-02,182,0.010882472
2015-11-02,213,0.011070441
2015-11-02,243,0.011252738
2015-11-02,273,0.011433214
2015-11-02,304,0.011616443
2015-11-02,335,0.011795556
2015-11-02,365,0.011964239
2015-11-02,395,0.01211584
2015-11-02,425,0.012264666
2015-11-02,456,0.012418935
2015-11-02,486,0.012568608
2015-11-02,516,0.012718588
2015-11-02,547,0.012873837
2015-11-02,577,0.013024298
2015-11-02,607,0.013174943
2015-11-02,638,0.013330774
2015-11-02,668,0.013481717
2015-11-02,698,0.013632778
2015-11-02,730,0.013794024
2015-11-02,1095,0.015448719
2015-11-02,1460,0.016879055
2015-11-02,1825,0.018029546
2015-11-02,2190,0.018950601
2015-11-02,2555,0.019702745
2015-11-02,2920,0.02033096
2015-11-02,3285,0.020861948
2015-11-02,3650,0.021283145
2015-11-02,4380,0.02196947
2015-11-02,5475,0.022556987
2015-11-02,7300,0.022734859
2015-11-02,9125,0.022381302
2015-11-02,10950,0.022001926
2015-11-02,14600,0.021128375
2015-11-02,18250,0.020584065
2015-11-03,0,0.010092195
2015-11-03,1,0.010097072
2015-11-03,2,0.010102134
2015-11-03,7,0.010127445
2015-11-03,14,0.01016288
2015-11-03,30,0.010243875
2015-11-03,61,0.010416126
2015-11-03,91,0.010587964
2015-11-03,122,0.010767075
2015-11-03,152,0.010942905
2015-11-03,182,0.011121299
2015-11-03,213,0.01130757
2015-11-03,243,0.011488174
2015-11-03,273,0.011667532
2015-11-03,304,0.01185059
2015-11-03,335,0.012030757
2015-11-03,365,0.012201835
2015-11-03,395,0.012358736
2015-11-03,425,0.012513409
2015-11-03,456,0.012673731
2015-11-03,486,0.01282927
2015-11-03,516,0.012985123
2015-11-03,547,0.013146446
2015-11-03,577,0.01330279
2015-11-03,607,0.013459322
2015-11-03,638,0.01362124
2015-11-03,668,0.013778077
2015-11-03,698,0.013935034
2015-11-03,730,0.014102572
2015-11-03,1095,0.015782193
