Date,Term,Value
2015-08-28,30,0.006979320319595115
2015-08-28,61,0.027404132840794276
2015-08-28,91,0.05155737116621599
2015-08-28,122,0.08896712853170179
2015-08-28,152,0.1334246378001449
2015-08-28,182,0.18765713750740284
2015-08-28,213,0.25318603769595177
2015-08-28,243,0.2552314986411314
2015-08-28,273,0.372570310032674
2015-08-28,304,0.41169020082159163
2015-08-28,335,0.38132111330495433
2015-08-28,365,0.9566081479864186
2015-08-28,395,0.854864387844535
2015-08-28,425,0.7488017155546193
2015-08-28,456,0.6912479881795829
2015-08-28,486,0.6725435579918384
2015-08-28,516,0.6923898622150289
2015-08-28,547,0.7470476834516722
2015-08-28,577,0.8197809217275712
2015-08-28,607,0.8734329344169128
2015-08-28,638,0.9013054235726538
2015-08-28,668,0.9212379166646125
2015-08-28,698,0.9017333666918131
2015-08-28,730,0.8937855877997789
2015-08-28,1095,0.6559883369841217
2015-08-28,1460,0.4701810733544275
2015-08-28,1825,0.25544857861340764
2015-08-28,2190,0.12224863728808234
2015-08-28,2555,0.09417598085236804
2015-08-28,2920,0.05828491441868713
2015-08-28,3285,0.02303035532243867
2015-08-28,3650,0.06103296849365277
2015-08-28,4380,0.01773850905561727
2015-08-28,5475,-0.05095067996755702
2015-08-28,7300,-0.09570014381167578
2015-08-28,9125,-0.009639369022307382
2015-08-28,10950,-0.05974608717939377
2015-08-28,14600,-0.0012500485528977785
2015-08-28,18250,-0.013906685517060554
2015-08-31,0,-0.00016907862213416823
2015-08-31,1,-0.0007428197635534776
2015-08-31,2,-0.0016828130490983612
2015-08-31,7,0.001157115729550965
2015-08-31,14,0.009727708328824426
2015-08-31,30,0.006979320319595115
2015-08-31,61,0.027404132840794276
2015-08-31,91,0.05155737116621599
2015-08-31,122,0.08896712853170179
2015-08-31,152,0.1334246378001449
2015-08-31,182,0.18765713750740284
2015-08-31,213,0.25318603769595177
2015-08-31,243,0.2552314986411314
2015-08-31,273,0.372570310032674
2015-08-31,304,0.41169020082159163
2015-08-31,335,0.38132111330495433
2015-08-31,365,0.9566081479864186
2015-08-31,395,0.854864387844535
2015-08-31,425,0.7488017155546193
2015-08-31,456,0.6912479881795829
2015-08-31,486,0.6725435579918384
2015-08-31,516,0.6923898622150289
2015-08-31,547,0.7470476834516722
2015-08-31,577,0.8197809217275712
2015-08-31,607,0.8734329344169128
2015-08-31,638,0.9013054235726538
2015-08-31,668,0.9212379166646125
2015-08-31,698,0.9017333666918131
2015-08-31,730,0.8937855877997789
2015-08-31,1095,0.6559883369841217
2015-08-31,1460,0.4701810733544275
2015-08-31,1825,0.25544857861340764
2015-08-31,2190,0.12224863728808234
2015-08-31,2555,0.09417598085236804
2015-08-31,2920,0.05828491441868713
2015-08-31,3285,0.02303035532243867
2015-08-31,3650,0.06103296849365277
2015-08-31,4380,0.01773850905561727
2015-08-31,5475,-0.05095067996755702
2015-08-31,7300,-0.09570014381167578
2015-08-31,9125,-0.009639369022307382
2015-08-31,10950,-0.05974608717939377
2015-08-31,14600,-0.0012500485528977785
2015-08-31,18250,-0.013906685517060554
2015-09-01,0,-0.0001320580588699287
2015-09-01,1,-0.0003412285313702924
2015-09-01,2,0.00011648581479057454
2015-09-01,7,0.007125788550904673
2015-09-01,14,0.014237917453443868
2015-09-01,30,0.015348439470964153
2015-09-01,61,0.04866916302329223
2015-09-01,91,0.08477925273585324
2015-09-01,122,0.13702220192299241
2015-09-01,152,0.1969095153606467
2015-09-01,182,0.26883539086001645
2015-09-01,213,0.35249144808371496
2015-09-01,243,0.35532548475547476
2015-09-01,273,0.3896564373239084
2015-09-01,304,0.5585089215624154
2015-09-01,335,0.6159295557650781
2015-09-01,365,0.7331123592985631
2015-09-01,395,0.7421140182710266
2015-09-01,425,0.7579587979537528
2015-09-01,456,0.7811421053511006
2015-09-01,486,0.8119903799768592
2015-09-01,516,0.8524848907463973
2015-09-01,547,0.8993914121744371
2015-09-01,577,0.9458858801827655
2015-09-01,607,0.9744716870765315
2015-09-01,638,0.9779455701865843
2015-09-01,668,0.9712552694016978
2015-09-01,698,0.9514007049938512
2015-09-01,730,0.9191550849530119
2015-09-01,1095,0.621354573491103
2015-09-01,1460,0.4666246259790511
2015-09-01,1825,0.26652640575291064
2015-09-01,2190,0.12215021539265446
2015-09-01,2555,0.05568056132140893
2015-09-01,2920,0.07407797026950909
2015-09-01,3285,0.025189431999526477
2015-09-01,3650,0.034857726339990486
2015-09-01,4380,0.03301189740107934
2015-09-01,5475,-0.04098691425530603
2015-09-01,7300,-0.10453918158965554
2015-09-01,9125,-0.0076054594725176805
2015-09-01,10950,-0.06283518134099728
2015-09-01,14600,0.0033010585361718443
2015-09-01,18250,-0.011729290960383033
2015-09-02,0,-0.0001252018202950404
2015-09-02,1,-0.00015448603295014978
2015-09-02,2,0.0008474603462051503
2015-09-02,7,0.031609205944895226
2015-09-02,14,0.030689531081373025
2015-09-02,30,0.001098321880943498
2015-09-02,61,0.059104391752192564
2015-09-02,91,0.07536682639447594
2015-09-02,122,0.13371911257244395
2015-09-02,152,0.1902319133103546
2015-09-02,182,0.26222884064255986
2015-09-02,213,0.34683256808696755
2015-09-02,243,0.3626614629006443
2015-09-02,273,0.383494491140388
2015-09-02,304,0.5452679014077613
2015-09-02,335,0.6387422892380432
2015-09-02,365,0.7215009340478916
2015-09-02,395,0.7501564337843248
2015-09-02,425,0.7756754411281784
2015-09-02,456,0.7996896442375262
2015-09-02,486,0.8225506782261245
2015-09-02,516,0.8473955371412054
2015-09-02,547,0.870447903568927
2015-09-02,577,0.8922186466287234
2015-09-02,607,0.9054143300629092
2015-09-02,638,0.9030068486433706
2015-09-02,668,0.8961840344476559
2015-09-02,698,0.8867830349211141
2015-09-02,730,0.8718961512007478
2015-09-02,1095,0.6701572646552598
2015-09-02,1460,0.49153670277670125
2015-09-02,1825,0.2655738611312202
2015-09-02,2190,0.12059606755698374
2015-09-02,2555,0.07385485826283451
2015-09-02,2920,0.05292741623075684
2015-09-02,3285,0.03729788089134744
2015-09-02,3650,0.0529497109819872
2015-09-02,4380,0.023665302394708168
2015-09-02,5475,-0.03849134096918454
2015-09-02,7300,-0.11304183431995077
2015-09-02,9125,-0.0009404701142342638
2015-09-02,10950,-0.06405956825727539
2015-09-02,14600,0.004287033925472451
2015-09-02,18250,-0.01133986954091111
2015-09-03,0,7.965227928972458e-05
2015-09-03,1,0.00029025137288143466
2015-09-03,2,0.0006724985978583891
2015-09-03,7,0.021681426372549075
2015-09-03,14,0.04472598411401863
2015-09-03,30,0.01131431318349854
2015-09-03,61,0.03942328785565223
2015-09-03,91,0.062198628924152656
2015-09-03,122,0.11005097733026131
2015-09-03,152,0.16543794005664686
2015-09-03,182,0.2350557417571169
2015-09-03,213,0.3196661183638487
2015-09-03,243,0.3243129537205106
2015-09-03,273,0.3295414286904032
2015-09-03,304,0.489607701750921
2015-09-03,335,0.5744707282237179
2015-09-03,365,0.6539260470089721
2015-09-03,395,0.6847642970261594
2015-09-03,425,0.716186740970922
2015-09-03,456,0.7497672245844891
2015-09-03,486,0.7850520770878213
2015-09-03,516,0.825135428375817
2015-09-03,547,0.8669701980962985
2015-09-03,577,0.9080913405397639
2015-09-03,607,0.9354607252432512
2015-09-03,638,0.9399939756802058
2015-09-03,668,0.9339979834286396
2015-09-03,698,0.9198123985145233
2015-09-03,730,0.8944405815134587
2015-09-03,1095,0.6476711100906386
2015-09-03,1460,0.46845829651300935
2015-09-03,1825,0.2576355424257958
2015-09-03,2190,0.15242507350627232
2015-09-03,2555,0.08866977235623305
2015-09-03,2920,0.044202079483001325
2015-09-03,3285,0.04337812405165093
2015-09-03,3650,0.06088715542813559
2015-09-03,4380,0.027244423242430642
2015-09-03,5475,-0.04489169089905025
2015-09-03,7300,-0.10242480235803482
2015-09-03,9125,-0.00653907360882439
2015-09-03,10950,-0.06173643307125426
2015-09-03,14600,0.0017909671786645453
2015-09-03,18250,-0.012220366964245027
2015-09-04,0,-0.00025038719102267817
2015-09-04,1,-0.0011223645396504006
2015-09-04,2,-0.002575076786992369
2015-09-04,7,0.0041297481998336496
2015-09-04,14,0.0220693159270675
2015-09-04,30,0.017419143723391598
2015-09-04,61,0.04432120788442689
2015-09-04,91,0.07497975219673651
2015-09-04,122,0.12026558559594107
2015-09-04,152,0.17259511162581512
2015-09-04,182,0.23536675179631394
2015-09-04,213,0.3096355341847949
2015-09-04,243,0.346895671419346
2015-09-04,273,0.36962124093725185
2015-09-04,304,0.47766807697023794
2015-09-04,335,0.5799757735901376
2015-09-04,365,0.6388309299767082
2015-09-04,395,0.6667056561451692
2015-09-04,425,0.6957536010595234
2015-09-04,456,0.7273030829512876
2015-09-04,486,0.7608213259636972
2015-09-04,516,0.7987555232101077
2015-09-04,547,0.8380558492713116
2015-09-04,577,0.875975952040533
2015-09-04,607,0.9011368446071721
2015-09-04,638,0.9094973241057273
2015-09-04,668,0.9054002781724857
2015-09-04,698,0.8941544180207669
2015-09-04,730,0.8725515560431538
2015-09-04,1095,0.6084456262540855
2015-09-04,1460,0.3990475544607562
2015-09-04,1825,0.29370357632087796
2015-09-04,2190,0.17517572132940631
2015-09-04,2555,0.058345684128970836
2015-09-04,2920,0.10997297238354672
2015-09-04,3285,0.04594235968087017
2015-09-04,3650,0.007144456992694538
2015-09-04,4380,0.0377844278933394
2015-09-04,5475,-0.04266937164213714
2015-09-04,7300,-0.10508099706888444
2015-09-04,9125,-0.009651816286286944
2015-09-04,10950,-0.05791643476316573
2015-09-04,14600,-0.0008819711387788627
2015-09-04,18250,-0.013476782482548069
2015-09-07,0,-0.0005589911585853516
2015-09-07,1,-0.0016571831090848735
2015-09-07,2,-0.0008816296486331595
2015-09-07,7,0.013775171766917126
2015-09-07,14,0.02822374585665466
2015-09-07,30,0.02092267363241174
2015-09-07,61,0.05376664584537316
2015-09-07,91,0.09546164517066091
2015-09-07,122,0.15789034101274926
2015-09-07,152,0.23177392209489708
2015-09-07,182,0.3217895720386779
2015-09-07,213,0.42713864536318663
2015-09-07,243,0.2831653729009918
2015-09-07,273,0.18624065899893252
2015-09-07,304,0.5312037823665626
2015-09-07,335,0.5882623883570474
2015-09-07,365,0.69792587930464
2015-09-07,395,0.6788035588191894
2015-09-07,425,0.6705672656356735
2015-09-07,456,0.6744348720338383
2015-09-07,486,0.6919309795231009
2015-09-07,516,0.7238235912374407
2015-09-07,547,0.7685553370119746
2015-09-07,577,0.8193520348922039
2015-09-07,607,0.8552215560417921
2015-09-07,638,0.850375976632057
2015-09-07,668,0.8441005329908663
2015-09-07,698,0.833612961704529
2015-09-07,730,0.8144063822794684
2015-09-07,1095,0.585161533928222
2015-09-07,1460,0.39920762571415735
2015-09-07,1825,0.2920665795102415
2015-09-07,2190,0.16548640568743084
2015-09-07,2555,0.042504242548271384
2015-09-07,2920,0.09420668325356686
2015-09-07,3285,0.07016536301797845
2015-09-07,3650,0.03853619286031827
2015-09-07,4380,0.030970623997617998
2015-09-07,5475,-0.03939623014017562
2015-09-07,7300,-0.10961663395236296
2015-09-07,9125,-0.010810415468068884
2015-09-07,10950,-0.054776040920428516
2015-09-07,14600,-0.0008377257014302072
2015-09-07,18250,-0.013351449927497445
2015-09-08,0,-0.00014873853092369245
2015-09-08,1,-0.00039273103960613684
2015-09-08,2,7.907434660537656e-05
2015-09-08,7,0.0075942460239660945
2015-09-08,14,0.015458931177086592
2015-09-08,30,0.01694249868463691
2015-09-08,61,0.05033113326673918
2015-09-08,91,0.08351777027005719
2015-09-08,122,0.13067765370346798
2015-09-08,152,0.18339499675963442
2015-09-08,182,0.2456942233021411
2015-09-08,213,0.3177442843193885
2015-09-08,243,0.34043307158554276
2015-09-08,273,0.3637593776923072
2015-09-08,304,0.48140890749135534
2015-09-08,335,0.5643527067949816
2015-09-08,365,0.6424193300393458
2015-09-08,395,0.6575257789102458
2015-09-08,425,0.6750763907085741
2015-09-08,456,0.6962914164988947
2015-09-08,486,0.721301242130349
2015-09-08,516,0.7512613560412259
2015-09-08,547,0.7840652486834997
2015-09-08,577,0.8165488654732032
2015-09-08,607,0.8384396467504057
2015-09-08,638,0.8451800113934381
2015-09-08,668,0.8437389400670783
2015-09-08,698,0.8362669948731564
2015-09-08,730,0.8217348127728205
2015-09-08,1095,0.5971767813839256
2015-09-08,1460,0.44007925439041984
2015-09-08,1825,0.25413647609497125
2015-09-08,2190,0.1427177434367597
2015-09-08,2555,0.10052384066597046
2015-09-08,2920,0.06398462275755536
2015-09-08,3285,0.048139623232651724
2015-09-08,3650,0.057683697244962626
2015-09-08,4380,0.022133742365969676
2015-09-08,5475,-0.04317335849363704
2015-09-08,7300,-0.10505923049873835
2015-09-08,9125,-0.014870808417816902
2015-09-08,10950,-0.05834022216305784
2015-09-08,14600,0.0024662795902355736
2015-09-08,18250,-0.012294522612328041
2015-09-09,0,-0.00014873853092369245
2015-09-09,1,-0.00039273103960613684
2015-09-09,2,7.907434660537656e-05
2015-09-09,7,0.0075942460239660945
2015-09-09,14,0.015458931177086592
2015-09-09,30,0.01694249868463691
2015-09-09,61,0.05033113326673918
2015-09-09,91,0.08351777027005719
2015-09-09,122,0.13067765370346798
2015-09-09,152,0.18339499675963442
2015-09-09,182,0.2456942233021411
2015-09-09,213,0.3177442843193885
2015-09-09,243,0.34043307158554276
2015-09-09,273,0.3637593776923072
2015-09-09,304,0.48140890749135534
2015-09-09,335,0.5643527067949816
2015-09-09,365,0.6424193300393458
2015-09-09,395,0.6575257789102458
2015-09-09,425,0.6750763907085741
2015-09-09,456,0.6962914164988947
2015-09-09,486,0.721301242130349
2015-09-09,516,0.7512613560412259
2015-09-09,547,0.7840652486834997
2015-09-09,577,0.8165488654732032
2015-09-09,607,0.8384396467504057
2015-09-09,638,0.8451800113934381
2015-09-09,668,0.8437389400670783
2015-09-09,698,0.8362669948731564
2015-09-09,730,0.8217348127728205
2015-09-09,1095,0.5971767813839256
2015-09-09,1460,0.44007925439041984
2015-09-09,1825,0.25413647609497125
2015-09-09,2190,0.1427177434367597
2015-09-09,2555,0.10052384066597046
2015-09-09,2920,0.06398462275755536
2015-09-09,3285,0.048139623232651724
2015-09-09,3650,0.057683697244962626
2015-09-09,4380,0.022133742365969676
2015-09-09,5475,-0.04317335849363704
2015-09-09,7300,-0.10505923049873835
2015-09-09,9125,-0.014870808417816902
2015-09-09,10950,-0.05834022216305784
2015-09-09,14600,0.0024662795902355736
2015-09-09,18250,-0.012294522612328041
2015-09-10,0,-0.0001743591708607175
2015-09-10,1,-0.0007698391215737316
2015-09-10,2,-0.0017500279846585872
2015-09-10,7,0.0021918076835378735
2015-09-10,14,0.014060840166643456
2015-09-10,30,0.018541182855018424
2015-09-10,61,0.05321558019368853
2015-09-10,91,0.08750658422866846
2015-09-10,122,0.1346021170768346
2015-09-10,152,0.18677436992703011
2015-09-10,182,0.24754572050030446
2015-09-10,213,0.3182864045318436
2015-09-10,243,0.3465347047698942
2015-09-10,273,0.4113114396581046
2015-09-10,304,0.5732623987570247
2015-09-10,335,0.6258399234391299
2015-09-10,365,0.6831643855989221
2015-09-10,395,0.7048691901952259
2015-09-10,425,0.7258170789458007
2015-09-10,456,0.7471000687800442
2015-09-10,486,0.7690105375837459
2015-09-10,516,0.7924942556713617
2015-09-10,547,0.8157210993461939
2015-09-10,577,0.8377400905539621
2015-09-10,607,0.8504694349011899
2015-09-10,638,0.8498622739551495
2015-09-10,668,0.8470630060194846
2015-09-10,698,0.8398520908532341
2015-09-10,730,0.8238498743496613
2015-09-10,1095,0.5627738171359067
2015-09-10,1460,0.4331422915716475
2015-09-10,1825,0.2771331713531987
2015-09-10,2190,0.17369472682937004
2015-09-10,2555,0.08715147279663961
2015-09-10,2920,0.07906973862257465
2015-09-10,3285,0.08115266047909422
2015-09-10,3650,0.04034952012639228
2015-09-10,4380,0.023212773576156143
2015-09-10,5475,-0.022012953707462805
2015-09-10,7300,-0.12452103192363849
2015-09-10,9125,0.0120222851034752
2015-09-10,10950,-0.0671955528891561
2015-09-10,14600,0.010497848652624256
2015-09-10,18250,-0.007133689235352906
2015-09-11,0,-0.00017369797293110493
2015-09-11,1,-0.0007820692079743254
2015-09-11,2,-0.0018042427126886077
2015-09-11,7,0.003055293836830325
2015-09-11,14,0.017173190977518606
2015-09-11,30,0.02023082463551561
2015-09-11,61,0.050803192947280626
2015-09-11,91,0.08588639021447278
2015-09-11,122,0.13395043419445657
2015-09-11,152,0.18884900512149003
2015-09-11,182,0.2535447306715631
2015-09-11,213,0.32901823681259657
2015-09-11,243,0.3378606857859881
2015-09-11,273,0.39214586294549647
2015-09-11,304,0.5693765290767766
2015-09-11,335,0.605393735745724
2015-09-11,365,0.6845484861693714
2015-09-11,395,0.6921628625986794
2015-09-11,425,0.7046826579087732
2015-09-11,456,0.723921019987746
2015-09-11,486,0.7498328994890964
2015-09-11,516,0.7827399043341143
2015-09-11,547,0.8214493555065602
2015-09-11,577,0.8599199359135697
2015-09-11,607,0.8814255223549797
2015-09-11,638,0.8794653287855675
2015-09-11,668,0.8696988007012378
2015-09-11,698,0.8477442796530026
2015-09-11,730,0.8111361163848299
2015-09-11,1095,0.5352159920636178
2015-09-11,1460,0.45679411751960575
2015-09-11,1825,0.2589152023184742
2015-09-11,2190,0.14728999597744716
2015-09-11,2555,0.1175530973131081
2015-09-11,2920,0.09180938505887552
2015-09-11,3285,0.05522967503274858
2015-09-11,3650,0.05088110859761243
2015-09-11,4380,0.0281022877615705
2015-09-11,5475,-0.02132062028171291
2015-09-11,7300,-0.11296624584688254
2015-09-11,9125,-0.006757246408633962
2015-09-11,10950,-0.051353576430649736
2015-09-11,14600,-0.01190757384244377
2015-09-11,18250,-0.017223649182498503
2015-09-14,0,-0.0003917612470602927
2015-09-14,1,-0.0014331706902734665
2015-09-14,2,-0.002261391047262916
2015-09-14,7,-0.00016171617285931484
2015-09-14,14,0.009124837010144273
2015-09-14,30,0.019480152466717644
2015-09-14,61,0.04909331216482696
2015-09-14,91,0.08405671642329977
2015-09-14,122,0.12890705926223855
2015-09-14,152,0.17989265224530146
2015-09-14,182,0.23904439607279113
2015-09-14,213,0.30771441187602117
2015-09-14,243,0.3267882254788844
2015-09-14,273,0.38117719185936494
2015-09-14,304,0.5274055197714653
2015-09-14,335,0.573392713825945
2015-09-14,365,0.6566143942447048
2015-09-14,395,0.6615842800069532
2015-09-14,425,0.671188435194357
2015-09-14,456,0.686972710290131
2015-09-14,486,0.7091141491189704
2015-09-14,516,0.7372177280148038
2015-09-14,547,0.7706904894952584
2015-09-14,577,0.803535972367954
2015-09-14,607,0.822233557684844
2015-09-14,638,0.8227418282033928
2015-09-14,668,0.8166682266247258
2015-09-14,698,0.8008104904582691
2015-09-14,730,0.7743828743120263
2015-09-14,1095,0.5530456977546495
2015-09-14,1460,0.4499266728594872
2015-09-14,1825,0.26700698277052565
2015-09-14,2190,0.16079363217860998
2015-09-14,2555,0.1389703642254385
2015-09-14,2920,0.09620305749616004
2015-09-14,3285,0.05005905473927117
2015-09-14,3650,0.0649376638126481
2015-09-14,4380,0.03357487511624562
2015-09-14,5475,-0.037196937809280475
2015-09-14,7300,-0.12373824546490178
2015-09-14,9125,-0.011818463603468232
2015-09-14,10950,-0.06156138056963968
2015-09-14,14600,-0.006281126431496401
2015-09-14,18250,-0.01504883076299365
2015-09-15,0,-0.0005204310780317412
2015-09-15,1,-0.0012321989592003829
2015-09-15,2,0.001087127551497966
2015-09-15,7,0.026895705792310494
2015-09-15,14,0.041132417549269065
2015-09-15,30,0.00850982061786954
2015-09-15,61,0.05727325593428853
2015-09-15,91,0.08134474312079693
2015-09-15,122,0.1337336623772932
2015-09-15,152,0.1880660410468282
2015-09-15,182,0.2549180607587835
2015-09-15,213,0.33225563128795127
2015-09-15,243,0.35917905471560757
2015-09-15,273,0.42430832195446266
2015-09-15,304,0.5807762509447508
2015-09-15,335,0.6161142064131704
2015-09-15,365,0.6897676295997585
2015-09-15,395,0.7082263552374657
2015-09-15,425,0.7281563251270501
2015-09-15,456,0.7503281177624828
2015-09-15,486,0.7750207453404251
2015-09-15,516,0.8023400492940284
2015-09-15,547,0.8320776264552795
2015-09-15,577,0.8599880606147566
2015-09-15,607,0.874926853834083
2015-09-15,638,0.8728296780570992
2015-09-15,668,0.8658321992688935
2015-09-15,698,0.8497479337603719
2015-09-15,730,0.8219835774871319
2015-09-15,1095,0.5475654596205881
2015-09-15,1460,0.45530649885128505
2015-09-15,1825,0.2750670271605143
2015-09-15,2190,0.2110239040368464
2015-09-15,2555,0.12596436024324675
2015-09-15,2920,0.057197208717436936
2015-09-15,3285,0.08534551310522938
2015-09-15,3650,0.05596874083402824
2015-09-15,4380,0.021810134869902218
2015-09-15,5475,-0.04423339940183568
2015-09-15,7300,-0.09404341841741663
2015-09-15,9125,-0.010482184734278987
2015-09-15,10950,-0.05372913861922879
2015-09-15,14600,-0.009815779275689197
2015-09-15,18250,-0.016711891727447557
2015-09-16,0,2.5866532930170574e-05
2015-09-16,1,2.890993027532879e-06
2015-09-16,2,-0.0005241287653514013
2015-09-16,7,-0.008734689759661827
2015-09-16,14,-0.008696988038879081
2015-09-16,30,0.02703953042839724
2015-09-16,61,0.035923427174539065
2015-09-16,91,0.06968399662321699
2015-09-16,122,0.09723307373596095
2015-09-16,152,0.1315790035731183
2015-09-16,182,0.16819650196904704
2015-09-16,213,0.2101169334620907
2015-09-16,243,0.3893223945843576
2015-09-16,273,0.6059910929701284
2015-09-16,304,0.6144066975048872
2015-09-16,335,0.6790687844514722
2015-09-16,365,0.7224966692838313
2015-09-16,395,0.7629549809889168
2015-09-16,425,0.7979927146070884
2015-09-16,456,0.8288924870581612
2015-09-16,486,0.8550390030902552
2015-09-16,516,0.8761405545895469
2015-09-16,547,0.8912635003304467
2015-09-16,577,0.8983562700193086
2015-09-16,607,0.8932393474869229
2015-09-16,638,0.8925853962800654
2015-09-16,668,0.8841387313299134
2015-09-16,698,0.8656843007275823
2015-09-16,730,0.8359395593236006
2015-09-16,1095,0.6081923682088828
2015-09-16,1460,0.4468721983187831
2015-09-16,1825,0.2658113079124903
2015-09-16,2190,0.1764947027674397
2015-09-16,2555,0.12085388092480248
2015-09-16,2920,0.10161804672062565
2015-09-16,3285,0.0519860982725709
2015-09-16,3650,0.03578409488198845
2015-09-16,4380,0.018071165395897242
2015-09-16,5475,-0.044003652006994964
2015-09-16,7300,-0.09708186314718402
2015-09-16,9125,-0.009127871820137922
2015-09-16,10950,-0.061491295148910136
2015-09-16,14600,-0.005703186489669293
2015-09-16,18250,-0.015975216571344566
2015-09-17,0,-0.0001698360384632196
2015-09-17,1,-0.000741197259895237
2015-09-17,2,-0.0016694914442320057
2015-09-17,7,0.0009687026043097841
2015-09-17,14,0.01087286002008266
2015-09-17,30,0.018017629372466815
2015-09-17,61,0.051572496893532736
2015-09-17,91,0.07988531392200197
2015-09-17,122,0.1168305424575011
2015-09-17,152,0.1552685012454652
2015-09-17,182,0.19841226470866616
2015-09-17,213,0.24682586526403952
2015-09-17,243,0.42049601899072525
2015-09-17,273,0.6377093960989834
2015-09-17,304,0.6372132187547026
2015-09-17,335,0.6731869380528069
2015-09-17,365,0.7564275985750619
2015-09-17,395,0.7907139072931503
2015-09-17,425,0.8184737839516704
2015-09-17,456,0.8415200552559665
2015-09-17,486,0.8598251121534161
2015-09-17,516,0.8727977787162234
2015-09-17,547,0.8797753928283869
2015-09-17,577,0.8808934892571604
2015-09-17,607,0.8743156408086119
2015-09-17,638,0.8750281903998325
2015-09-17,668,0.8721627615589969
2015-09-17,698,0.8591723623826594
2015-09-17,730,0.8391045287150456
2015-09-17,1095,0.5902451018830375
2015-09-17,1460,0.4754580677426755
2015-09-17,1825,0.29201664321398346
2015-09-17,2190,0.10028383630318116
2015-09-17,2555,0.1528519133201984
2015-09-17,2920,0.10640444750269823
2015-09-17,3285,0.030218023762215766
2015-09-17,3650,0.0723342232083379
2015-09-17,4380,0.02342459999252894
2015-09-17,5475,-0.04302146070719444
2015-09-17,7300,-0.09836444672120705
2015-09-17,9125,-0.005711957439835298
2015-09-17,10950,-0.0655786847152002
2015-09-17,14600,-0.0032749739868609407
2015-09-17,18250,-0.014782432881736592
2015-09-18,0,-0.00016368129512979188
2015-09-18,1,-0.0007069950296895681
2015-09-18,2,-0.0015638967312497766
2015-09-18,7,-0.0004993721436338085
2015-09-18,14,0.005028135542453768
2015-09-18,30,0.0028069380156295494
2015-09-18,61,0.01696781274815459
2015-09-18,91,0.028473923783123672
2015-09-18,122,0.0472322203431375
2015-09-18,152,0.06824431903996737
2015-09-18,182,0.09328976004758846
2015-09-18,213,0.12408902178430777
2015-09-18,243,0.26087696182576703
2015-09-18,273,0.4553522371131394
2015-09-18,304,0.4781538522169631
2015-09-18,335,0.5005568867319625
2015-09-18,365,0.5771114473463981
2015-09-18,395,0.6108061195886245
2015-09-18,425,0.6469369781871804
2015-09-18,456,0.6871606008045088
2015-09-18,486,0.7294190111708646
2015-09-18,516,0.7729558766317525
2015-09-18,547,0.8180904176587401
2015-09-18,577,0.856815473473924
2015-09-18,607,0.8771623853335854
2015-09-18,638,0.8921211328429864
2015-09-18,668,0.8952532699654772
2015-09-18,698,0.8802408109909908
2015-09-18,730,0.849737386796223
2015-09-18,1095,0.5711676736720597
2015-09-18,1460,0.44596763511438753
2015-09-18,1825,0.2736220350510928
2015-09-18,2190,0.1687727470394929
2015-09-18,2555,0.12899933194128055
2015-09-18,2920,0.09817683267075562
2015-09-18,3285,0.05121032430115855
2015-09-18,3650,0.0730302994043803
2015-09-18,4380,0.03170469647646389
2015-09-18,5475,-0.04171185486995063
2015-09-18,7300,-0.16621566201200735
2015-09-18,9125,-0.0392664436967018
2015-09-18,10950,-0.06309347092496072
2015-09-18,14600,-0.002301737036063945
2015-09-18,18250,-0.013282480274024002
2015-09-21,0,-0.00040302052316916264
2015-09-21,1,-0.0014266271747122152
2015-09-21,2,-0.002087865222968142
2015-09-21,7,-0.0034214353358668075
2015-09-21,14,-0.003217135704497211
2015-09-21,30,-0.002739103999078184
2015-09-21,61,0.0018879104089445976
2015-09-21,91,0.007270325004976699
2015-09-21,122,0.01708054532745206
2015-09-21,152,0.029336078286498472
2015-09-21,182,0.04446869325290697
2015-09-21,213,0.06491662823866068
2015-09-21,243,0.21360323742852266
2015-09-21,273,0.46121125239448646
2015-09-21,304,0.5079122679394917
2015-09-21,335,0.511762558204107
2015-09-21,365,0.6135773208756025
2015-09-21,395,0.662046760076626
2015-09-21,425,0.7038892237193847
2015-09-21,456,0.7411038944059292
2015-09-21,486,0.7724000719497991
2015-09-21,516,0.796878519583434
2015-09-21,547,0.8151195929991333
2015-09-21,577,0.8242354622644428
2015-09-21,607,0.8216313208752443
2015-09-21,638,0.8237791299069358
2015-09-21,668,0.8263263480634738
2015-09-21,698,0.8171262501836293
2015-09-21,730,0.800338838661831
2015-09-21,1095,0.6027036957140858
2015-09-21,1460,0.4608825317260242
2015-09-21,1825,0.30098925526448694
2015-09-21,2190,0.1748177614409627
2015-09-21,2555,0.12750752748433059
2015-09-21,2920,0.1740495011394308
2015-09-21,3285,0.007979206702387753
2015-09-21,3650,-0.008629088859306454
2015-09-21,4380,0.040498107574972
2015-09-21,5475,-0.03970590287788173
2015-09-21,7300,-0.17222166655872737
2015-09-21,9125,-0.03083260048476369
2015-09-21,10950,-0.05450467834711764
2015-09-21,14600,-0.010130396006313559
2015-09-21,18250,-0.016444578012568854
2015-09-22,0,-0.00010166428128902681
2015-09-22,1,-0.00044605887459772366
2015-09-22,2,-0.0010301080372761926
2015-09-22,7,-0.002229430151549543
2015-09-22,14,-0.0019028801408081638
2015-09-22,30,-0.007400746971201198
2015-09-22,61,-0.009676258235112563
2015-09-22,91,-0.0005156209521130885
2015-09-22,122,0.017989182016689868
