Date,Term,Value
2015-09-15,668,-0.0019121981377620886
2015-09-15,698,-0.0018914338184190804
2015-09-15,730,-0.0018716375492700901
2015-09-15,1095,-0.0016986295162796008
2015-09-15,1460,-0.0015305709635303859
2015-09-15,1825,-0.0013424629070675955
2015-09-15,2190,-0.0012041088922827188
2015-09-15,2555,-0.0010601402197212943
2015-09-15,2920,-0.0009541015255595843
2015-09-15,3285,-0.0008660408485345328
2015-09-15,3650,-0.0007794858375261872
2015-09-15,4380,-0.0006505412118615675
2015-09-15,5475,-0.000502570729631762
2015-09-15,7300,-0.0003620380118649798
2015-09-15,9125,-0.00028609169517086405
2015-09-15,10950,-0.00023404054737896293
2015-09-15,14600,-0.0001750612556928946
2015-09-15,18250,-0.00014266407055609984
2015-09-16,0,-0.0007383892883159162
2015-09-16,1,-0.0007406765150440977
2015-09-16,2,-0.0007430130199156419
2015-09-16,7,-0.0007835136093780294
2015-09-16,14,-0.0008255138574554651
2015-09-16,30,-0.0008504797747384022
2015-09-16,61,-0.00096253477079228
2015-09-16,91,-0.0012179570997505268
2015-09-16,122,-0.0014103254925687553
2015-09-16,152,-0.0015537050971694728
2015-09-16,182,-0.001669064438415577
2015-09-16,213,-0.0017769931936023418
2015-09-16,243,-0.0018603207624769786
2015-09-16,273,-0.0018762651276495509
2015-09-16,304,-0.0018978835698333831
2015-09-16,335,-0.0019249379218352503
2015-09-16,365,-0.0019582348381901662
2015-09-16,395,-0.001991426832986141
2015-09-16,425,-0.0020212770229637803
2015-09-16,456,-0.0020472210000309007
2015-09-16,486,-0.0020662977273384325
2015-09-16,516,-0.0020785500115323863
2015-09-16,547,-0.002083602917698532
2015-09-16,577,-0.002070651770022169
2015-09-16,607,-0.002048646732603696
2015-09-16,638,-0.0020254727476010648
2015-09-16,668,-0.00200375850034055
2015-09-16,698,-0.0019836662088158954
2015-09-16,730,-0.001964875736709941
2015-09-16,1095,-0.0018017268049560897
2015-09-16,1460,-0.0015922441975466644
2015-09-16,1825,-0.0013959642426475544
2015-09-16,2190,-0.0012296630510876747
2015-09-16,2555,-0.0010949892869161378
2015-09-16,2920,-0.0009850395791132435
2015-09-16,3285,-0.0008864319740922687
2015-09-16,3650,-0.0007974242564821495
2015-09-16,4380,-0.0006641304570234215
2015-09-16,5475,-0.0005134845080188369
2015-09-16,7300,-0.00036956984948273777
2015-09-16,9125,-0.00029191834331721705
2015-09-16,10950,-0.0002383582878973424
2015-09-16,14600,-0.00017824070632030398
2015-09-16,18250,-0.00014510324486998946
2015-09-17,0,-0.0009110884864923993
2015-09-17,1,-0.0009139901846995438
2015-09-17,2,-0.0009173528622426676
2015-09-17,7,-0.0009625858479171421
2015-09-17,14,-0.0009795926519860975
2015-09-17,30,-0.0010061232844648356
2015-09-17,61,-0.0011174526297866132
2015-09-17,91,-0.0013613854335387896
2015-09-17,122,-0.0015483638673104046
2015-09-17,152,-0.0016659585002541007
2015-09-17,182,-0.001767460124407456
2015-09-17,213,-0.001866485058473387
2015-09-17,243,-0.0019412732860352826
2015-09-17,273,-0.0019513108315405564
2015-09-17,304,-0.0019636844013029495
2015-09-17,335,-0.0019916439901036375
2015-09-17,365,-0.002017706673355541
2015-09-17,395,-0.002040965943337565
2015-09-17,425,-0.0020616035227411927
2015-09-17,456,-0.002079466942087353
2015-09-17,486,-0.002092599984057456
2015-09-17,516,-0.0021011724123231705
2015-09-17,547,-0.002105124671715997
2015-09-17,577,-0.0020940030935321877
2015-09-17,607,-0.002075126833134544
2015-09-17,638,-0.0020552718941440635
2015-09-17,668,-0.002036440574269237
2015-09-17,698,-0.002018572448079344
2015-09-17,730,-0.002001117902756139
2015-09-17,1095,-0.0018070778360687132
2015-09-17,1460,-0.001628641768398647
2015-09-17,1825,-0.0014119685390311804
2015-09-17,2190,-0.0012274828180836306
2015-09-17,2555,-0.0011085619621690364
2015-09-17,2920,-0.0009871283370874728
2015-09-17,3285,-0.0008933575861268077
2015-09-17,3650,-0.0008069746243902498
2015-09-17,4380,-0.000673442444823015
2015-09-17,5475,-0.000521050808453969
2015-09-17,7300,-0.00037538359341694055
2015-09-17,9125,-0.00029690819358027185
2015-09-17,10950,-0.00024226869339786725
2015-09-17,14600,-0.00018116817304292265
2015-09-17,18250,-0.0001473252735979154
2015-09-18,0,-0.00038052100399415915
2015-09-18,1,-0.00038193726639681406
2015-09-18,2,-0.00038374411760293964
2015-09-18,7,-0.0004198021100161736
2015-09-18,14,-0.0004307045174248153
2015-09-18,30,-0.00045077432743628916
2015-09-18,61,-0.0005503992625404451
2015-09-18,91,-0.0007680411942923631
2015-09-18,122,-0.0009603461427346331
2015-09-18,152,-0.001089617126214376
2015-09-18,182,-0.0012049776069510895
2015-09-18,213,-0.001317009547176974
2015-09-18,243,-0.0014061715695329003
2015-09-18,273,-0.001440448659282256
2015-09-18,304,-0.001470484702575904
2015-09-18,335,-0.0015185781520922117
2015-09-18,365,-0.0015683311453367783
2015-09-18,395,-0.0016216267175110845
2015-09-18,425,-0.001676490011588599
2015-09-18,456,-0.0017302741356104972
2015-09-18,486,-0.0017757740648963582
2015-09-18,516,-0.001812215964917421
2015-09-18,547,-0.001838341105559034
2015-09-18,577,-0.0018413579602468127
2015-09-18,607,-0.0018313995450686127
2015-09-18,638,-0.0018174291410857236
2015-09-18,668,-0.0018023718332575555
2015-09-18,698,-0.0017874472104935837
2015-09-18,730,-0.0017731977101921332
2015-09-18,1095,-0.001649102191052602
2015-09-18,1460,-0.0014811506562939312
2015-09-18,1825,-0.0013050520147553455
2015-09-18,2190,-0.0011529614058067433
2015-09-18,2555,-0.0010312536439544863
2015-09-18,2920,-0.0009269795127543196
2015-09-18,3285,-0.000838501750951931
2015-09-18,3650,-0.0007643071511256629
2015-09-18,4380,-0.0006383240795154836
2015-09-18,5475,-0.0004940665194855393
2015-09-18,7300,-0.0003567664247023025
2015-09-18,9125,-0.0002818973358757991
2015-09-18,10950,-0.00023001174942959696
2015-09-18,14600,-0.00017201524455481843
2015-09-18,18250,-0.00013978242377351083
2015-09-21,0,-0.00012915197762757794
2015-09-21,1,-0.00013011343644873767
2015-09-21,2,-0.0001318812459801767
2015-09-21,7,-0.0001614175273149483
2015-09-21,14,-0.0001758591162439472
2015-09-21,30,-0.0001967394386162124
2015-09-21,61,-0.0003012303881290328
2015-09-21,91,-0.0005583933866923543
2015-09-21,122,-0.0008128549328451319
2015-09-21,152,-0.0009834978630180258
2015-09-21,182,-0.0011396028667266783
2015-09-21,213,-0.0012962886929413723
2015-09-21,243,-0.0014250415284442824
2015-09-21,273,-0.0014815077024922917
2015-09-21,304,-0.0015159646161182275
2015-09-21,335,-0.001568344017961052
2015-09-21,365,-0.001613611086249073
2015-09-21,395,-0.0016543868682538897
2015-09-21,425,-0.0016922847607038424
2015-09-21,456,-0.001727306198767464
2015-09-21,486,-0.0017560476468258361
2015-09-21,516,-0.0017791582850090436
2015-09-21,547,-0.0017967359908867189
2015-09-21,577,-0.0018011051808623762
2015-09-21,607,-0.0017979896847261333
2015-09-21,638,-0.001792485697311618
2015-09-21,668,-0.001785929108490257
2015-09-21,698,-0.0017789597964771552
2015-09-21,730,-0.0017718094853812223
2015-09-21,1095,-0.0016585832308206282
2015-09-21,1460,-0.0015029840878691674
2015-09-21,1825,-0.0013305973688351892
2015-09-21,2190,-0.0011754913217646608
2015-09-21,2555,-0.0010567209745437726
2015-09-21,2920,-0.0009653975984229221
2015-09-21,3285,-0.0008485491495158204
2015-09-21,3650,-0.0007779687325257419
2015-09-21,4380,-0.0006493440040694562
2015-09-21,5475,-0.0005039598964968889
2015-09-21,7300,-0.00036467101194340157
2015-09-21,9125,-0.00028859296404322096
2015-09-21,10950,-0.0002358591591171133
2015-09-21,14600,-0.00017644024606524103
2015-09-21,18250,-0.0001438348061307028
2015-09-22,0,-0.00019891326880509558
2015-09-22,1,-0.00019999997799535936
2015-09-22,2,-0.00020133845115481372
2015-09-22,7,-0.0002671385952351052
2015-09-22,14,-0.0002912276330416779
2015-09-22,30,-0.00032840115383714775
2015-09-22,61,-0.00039396022120323764
2015-09-22,91,-0.0003878154261046443
2015-09-22,122,-0.0005768218454387875
2015-09-22,152,-0.0009124388601557294
2015-09-22,182,-0.0009203024305455762
2015-09-22,213,-0.0008917830459135188
2015-09-22,243,-0.0009647874504406673
2015-09-22,273,-0.0011250567615882874
2015-09-22,304,-0.0012340710321353263
2015-09-22,335,-0.001254352610027154
2015-09-22,365,-0.0014417432316576242
2015-09-22,395,-0.0015972640085356368
2015-09-22,425,-0.0016776630966675067
2015-09-22,456,-0.0017095913541006237
2015-09-22,486,-0.0017114022854432358
2015-09-22,516,-0.0017001962765516004
2015-09-22,547,-0.0016879337928157358
2015-09-22,577,-0.0016826232403861427
2015-09-22,607,-0.0016828351363372303
2015-09-22,638,-0.0016865598121632176
2015-09-22,668,-0.0016918510978839747
2015-09-22,698,-0.0016974149054496523
2015-09-22,730,-0.001702365616751746
2015-09-22,1095,-0.0016252504426225237
2015-09-22,1460,-0.0014892471652303355
2015-09-22,1825,-0.001313905720124563
2015-09-22,2190,-0.0011594315140148193
2015-09-22,2555,-0.0010363509349426772
2015-09-22,2920,-0.0009362105628225696
2015-09-22,3285,-0.0008491439937725886
2015-09-22,3650,-0.0007656893783913217
2015-09-22,4380,-0.000641817423680649
2015-09-22,5475,-0.0004989500103897114
2015-09-22,7300,-0.00036160072167541746
2015-09-22,9125,-0.00028581852362745755
2015-09-22,10950,-0.00023367612334792426
2015-09-22,14600,-0.0001748169984167186
2015-09-22,18250,-0.00014276288320379596
2015-09-23,0,0.0001405231948576986
2015-09-23,1,0.00013553828485093292
2015-09-23,2,0.00012148688822281439
2015-09-23,7,2.8581478943954554e-05
2015-09-23,14,7.743629105708486e-05
2015-09-23,30,-9.39912529192722e-05
2015-09-23,61,-0.0001794591643436063
2015-09-23,91,-0.00034401759054610015
2015-09-23,122,-0.0005194209738571196
2015-09-23,152,-0.0006653288793742806
2015-09-23,182,-0.0008126511133428682
2015-09-23,213,-0.0009735509830919135
2015-09-23,243,-0.001123357770698519
2015-09-23,273,-0.001220691993372252
2015-09-23,304,-0.0012968438251996601
2015-09-23,335,-0.0013692655808071816
2015-09-23,365,-0.0014280543365337312
2015-09-23,395,-0.0014758736631765319
2015-09-23,425,-0.0015152686346156987
2015-09-23,456,-0.0015488902280279635
2015-09-23,486,-0.0015755704162702493
2015-09-23,516,-0.0015975961168207525
2015-09-23,547,-0.0016164001943858898
2015-09-23,577,-0.0016283840431742143
2015-09-23,607,-0.0016360576252883053
2015-09-23,638,-0.0016416550612356837
2015-09-23,668,-0.0016452850379635574
2015-09-23,698,-0.0016475393288640575
2015-09-23,730,-0.0016487813979144915
2015-09-23,1095,-0.0015692584942357587
2015-09-23,1460,-0.001426862776123975
2015-09-23,1825,-0.0012642567409720095
2015-09-23,2190,-0.0011271878402735712
2015-09-23,2555,-0.0010072984744688047
2015-09-23,2920,-0.0009121424277739633
2015-09-23,3285,-0.0008206083055106485
2015-09-23,3650,-0.0007483337091815194
2015-09-23,4380,-0.0006271785318388637
2015-09-23,5475,-0.0004870297462505613
2015-09-23,7300,-0.0003516693828162776
2015-09-23,9125,-0.000278669919967528
2015-09-23,10950,-0.00022752750459772986
2015-09-23,14600,-0.00017020089270686906
2015-09-23,18250,-0.00013912667124754696
2015-09-24,0,0.0003156350926436218
2015-09-24,1,0.0003158341967353989
2015-09-24,2,0.00031574296167945215
2015-09-24,7,0.00025161557117592097
2015-09-24,14,0.00022777207829316384
2015-09-24,30,0.00018140906962283744
2015-09-24,61,9.187502329077984e-05
2015-09-24,91,4.3637327139130905e-05
2015-09-24,122,-0.00013608509837849652
2015-09-24,152,-0.0003139415518274057
2015-09-24,182,-0.000471562583308072
2015-09-24,213,-0.0006170417498587459
2015-09-24,243,-0.0007526078794683746
2015-09-24,273,-0.0008958144637331604
2015-09-24,304,-0.0009815732979465402
2015-09-24,335,-0.001052230564966795
2015-09-24,365,-0.0011168088321822167
2015-09-24,395,-0.0011779498990992883
2015-09-24,425,-0.0012355687332234778
2015-09-24,456,-0.0012899767666676616
2015-09-24,486,-0.001336243905133679
2015-09-24,516,-0.001375522395340542
2015-09-24,547,-0.0014081452366550042
2015-09-24,577,-0.0014297594755640422
2015-09-24,607,-0.0014441503332407683
2015-09-24,638,-0.00145449269475976
2015-09-24,668,-0.0014614591071094828
2015-09-24,698,-0.0014665221648986794
2015-09-24,730,-0.001470833725597082
2015-09-24,1095,-0.0014622326374667902
2015-09-24,1460,-0.0013431997881292786
2015-09-24,1825,-0.0012087314810646753
2015-09-24,2190,-0.001080421760643704
2015-09-24,2555,-0.0009653460537806142
2015-09-24,2920,-0.0008732382854309967
2015-09-24,3285,-0.0007932353566146161
2015-09-24,3650,-0.0007186316218615214
2015-09-24,4380,-0.000601245778272752
2015-09-24,5475,-0.0004670818952161905
2015-09-24,7300,-0.0003376184783951165
2015-09-24,9125,-0.00026714487376402335
2015-09-24,10950,-0.00021793801248580144
2015-09-24,14600,-0.00016301064889518227
2015-09-24,18250,-0.00013329813109492009
2015-09-25,0,0.00020460493296265737
2015-09-25,1,0.00020457592874313906
2015-09-25,2,0.0002042450503547998
2015-09-25,7,0.00015554154505998275
2015-09-25,14,0.00013264896850476247
2015-09-25,30,8.813587168437446e-05
2015-09-25,61,1.4366434239159419e-05
2015-09-25,91,-5.17340274802363e-05
2015-09-25,122,-0.00025226016348750633
2015-09-25,152,-0.00045616261311029385
2015-09-25,182,-0.000641955990390056
2015-09-25,213,-0.000810370171612289
2015-09-25,243,-0.000959746953753015
2015-09-25,273,-0.0011008630458158438
2015-09-25,304,-0.001180373985595496
2015-09-25,335,-0.0012414329270441999
2015-09-25,365,-0.0012978146210442503
2015-09-25,395,-0.0013582952106135412
2015-09-25,425,-0.001421507809485979
2015-09-25,456,-0.0014848586633533032
2015-09-25,486,-0.0015402320202435316
2015-09-25,516,-0.0015871760255490221
2015-09-25,547,-0.001624595785588991
2015-09-25,577,-0.0016433403993132787
2015-09-25,607,-0.001650705565991421
2015-09-25,638,-0.0016530301855665393
2015-09-25,668,-0.0016521779931857588
2015-09-25,698,-0.0016499117118615493
2015-09-25,730,-0.00164745201645446
2015-09-25,1095,-0.0016117830507056691
2015-09-25,1460,-0.0014863760770063884
2015-09-25,1825,-0.001310390749608521
2015-09-25,2190,-0.0011566807459561339
2015-09-25,2555,-0.0010414866448298192
2015-09-25,2920,-0.0009384458899725327
2015-09-25,3285,-0.0008523456390176626
2015-09-25,3650,-0.0007666171743640898
2015-09-25,4380,-0.0006387982644504679
2015-09-25,5475,-0.0004940669106041143
2015-09-25,7300,-0.00035741633507335724
2015-09-25,9125,-0.0002826126679253624
2015-09-25,10950,-0.00023077572495840484
2015-09-25,14600,-0.00017261194613849007
2015-09-25,18250,-0.00014103180372803184
2015-09-28,0,0.0001753957881771278
2015-09-28,1,0.00017491515436484587
2015-09-28,2,0.00017367182973782643
2015-09-28,7,0.00010346727704571221
2015-09-28,14,6.952666031804534e-05
2015-09-28,30,1.4783923837021623e-05
2015-09-28,61,-5.5630073112698276e-05
2015-09-28,91,-4.02346210631949e-05
2015-09-28,122,-0.00021569636311142334
2015-09-28,152,-0.00037708619994216135
2015-09-28,182,-0.0005441107834751168
2015-09-28,213,-0.0006962433738999354
2015-09-28,243,-0.0008302747742982295
2015-09-28,273,-0.000983676027209824
2015-09-28,304,-0.0010576473560323877
2015-09-28,335,-0.001126986471905688
2015-09-28,365,-0.0011787018434338704
2015-09-28,395,-0.0012360623728539938
2015-09-28,425,-0.0013025966915469235
2015-09-28,456,-0.0013735603762744936
2015-09-28,486,-0.0014384245406211128
2015-09-28,516,-0.0014955931717981416
2015-09-28,547,-0.0015431484858992837
2015-09-28,577,-0.001570624781066017
2015-09-28,607,-0.0015852634741685568
2015-09-28,638,-0.0015934515192250684
2015-09-28,668,-0.0015969019534569206
2015-09-28,698,-0.0015977741294159013
2015-09-28,730,-0.001597550323020766
2015-09-28,1095,-0.0015460880423004402
2015-09-28,1460,-0.001437900678909098
2015-09-28,1825,-0.0012771082963952789
2015-09-28,2190,-0.0011224779097742076
2015-09-28,2555,-0.0010085401646712407
2015-09-28,2920,-0.0009084851543124661
2015-09-28,3285,-0.0008212873078271322
2015-09-28,3650,-0.0007503202882319648
2015-09-28,4380,-0.0006246724978126138
2015-09-28,5475,-0.00048701278378899746
2015-09-28,7300,-0.00034916830580253647
2015-09-28,9125,-0.0002766751230705994
2015-09-28,10950,-0.00022539315732508086
2015-09-28,14600,-0.00016854386971851612
2015-09-28,18250,-0.0001380618655313394
2015-09-29,0,0.0003473285915224318
2015-09-29,1,0.00033153130923856133
2015-09-29,2,0.0002845809814952683
2015-09-29,7,0.00011941697135007309
2015-09-29,14,0.00024009828770857767
2015-09-29,30,1.862150711201896e-05
2015-09-29,61,-5.438853457691382e-05
2015-09-29,91,-7.180784011166438e-05
2015-09-29,122,-0.0001824688744153204
2015-09-29,152,-0.0003242464997013786
2015-09-29,182,-0.0004917574649224259
2015-09-29,213,-0.0006644913764875405
2015-09-29,243,-0.0008250165784667923
2015-09-29,273,-0.0009759125102722366
2015-09-29,304,-0.001079241496043895
2015-09-29,335,-0.001151625405062179
2015-09-29,365,-0.0011943690542143368
2015-09-29,395,-0.0012293221027620312
2015-09-29,425,-0.0012626711559979489
2015-09-29,456,-0.0012957747176236527
2015-09-29,486,-0.0013263894435649182
2015-09-29,516,-0.0013560667805982418
2015-09-29,547,-0.0013859857755438333
2015-09-29,577,-0.0014151402436526853
2015-09-29,607,-0.0014420092008255916
2015-09-29,638,-0.0014655827420241435
2015-09-29,668,-0.0014844917913032721
2015-09-29,698,-0.001499684219126685
2015-09-29,730,-0.0015119073083397095
2015-09-29,1095,-0.0014480843198601857
2015-09-29,1460,-0.0013478145106019454
2015-09-29,1825,-0.0012218332113536137
2015-09-29,2190,-0.0010812469203318083
2015-09-29,2555,-0.0009684035040859601
2015-09-29,2920,-0.0008771858137606274
2015-09-29,3285,-0.000795408388083424
2015-09-29,3650,-0.0007216232352982195
2015-09-29,4380,-0.0006070172574716287
2015-09-29,5475,-0.0004679548848744615
2015-09-29,7300,-0.00033792021959820964
2015-09-29,9125,-0.0002651878934577384
2015-09-29,10950,-0.00021634409075527855
2015-09-29,14600,-0.0001617575365594308
2015-09-29,18250,-0.0001323956762225957
2015-09-30,0,0.0002479191280646978
2015-09-30,1,0.00024300397940415705
2015-09-30,2,0.00022904308163512396
2015-09-30,7,0.00011024542605228907
2015-09-30,14,0.00014729070710088003
2015-09-30,30,-4.780719725906799e-05
2015-09-30,61,-0.0001322854825049737
2015-09-30,91,-0.0001571534419206079
2015-09-30,122,-0.00024103955412787832
2015-09-30,152,-0.0003880589281537745
2015-09-30,182,-0.0005402285417374754
2015-09-30,213,-0.0006922944390056161
2015-09-30,243,-0.000838719547610371
2015-09-30,273,-0.0009845439461870038
2015-09-30,304,-0.0011018069616119137
2015-09-30,335,-0.0011747228709485013
2015-09-30,365,-0.001231675480534069
2015-09-30,395,-0.0012806807017382554
2015-09-30,425,-0.0013227350050769165
2015-09-30,456,-0.0013603410675595735
2015-09-30,486,-0.00139177623177765
2015-09-30,516,-0.0014194313814457054
2015-09-30,547,-0.0014447468730155021
2015-09-30,577,-0.0014661068500279525
2015-09-30,607,-0.001484139267392921
2015-09-30,638,-0.0014994221694147707
2015-09-30,668,-0.0015113901595823747
2015-09-30,698,-0.0015209244182770205
2015-09-30,730,-0.0015287285447923623
2015-09-30,1095,-0.0014882085247015283
2015-09-30,1460,-0.0013777086918624944
2015-09-30,1825,-0.001231095245113228
2015-09-30,2190,-0.0010846700456631046
2015-09-30,2555,-0.0009713712974235601
2015-09-30,2920,-0.0008752881062590624
2015-09-30,3285,-0.0007996500459056047
2015-09-30,3650,-0.0007225727398995144
2015-09-30,4380,-0.0006036154000752594
2015-09-30,5475,-0.00047048637454943226
2015-09-30,7300,-0.0003397711515035415
2015-09-30,9125,-0.0002671002336923009
2015-09-30,10950,-0.00021737217203912293
2015-09-30,14600,-0.00016249795386035631
2015-09-30,18250,-0.00013318756477648588
2015-10-01,0,-0.00015109599552613328
2015-10-01,1,-0.00015210716438601984
2015-10-01,2,-0.00015348403964145132
2015-10-01,7,-0.00021335989392764695
2015-10-01,14,-0.00023485231942664987
2015-10-01,30,-0.0002771255986975642
2015-10-01,61,-0.0003730287819300529
2015-10-01,91,-0.00042673342279799485
2015-10-01,122,-0.00043653306775375076
2015-10-01,152,-0.0005412342984413799
2015-10-01,182,-0.0006666708050720328
2015-10-01,213,-0.0007781838782068163
2015-10-01,243,-0.00087003615686278
2015-10-01,273,-0.0009662687199388171
2015-10-01,304,-0.0010842267534838844
2015-10-01,335,-0.0011536868728565467
2015-10-01,365,-0.0012097515909737372
2015-10-01,395,-0.0012732193321548634
2015-10-01,425,-0.001341176597432811
2015-10-01,456,-0.0014099458282464672
2015-10-01,486,-0.0014699745943692853
2015-10-01,516,-0.0015203329597171158
2015-10-01,547,-0.0015592438266863132
2015-10-01,577,-0.001574130533577852
2015-10-01,607,-0.0015747947329733739
2015-10-01,638,-0.001569918672593219
2015-10-01,668,-0.0015622491031473725
2015-10-01,698,-0.0015536541283367959
2015-10-01,730,-0.0015452975345384822
2015-10-01,1095,-0.001475032426680364
2015-10-01,1460,-0.0013446886707848965
2015-10-01,1825,-0.0012098135504990878
2015-10-01,2190,-0.0010706654991484814
2015-10-01,2555,-0.0009618540430072174
2015-10-01,2920,-0.0008677034562490603
2015-10-01,3285,-0.000786753592251957
2015-10-01,3650,-0.0007146350270297516
2015-10-01,4380,-0.0005988719114117455
2015-10-01,5475,-0.0004627005904190573
2015-10-01,7300,-0.00033299364247665886
2015-10-01,9125,-0.0002618635243088231
2015-10-01,10950,-0.00021285620979623332
2015-10-01,14600,-0.0001590849021098316
2015-10-01,18250,-0.00013016091830825305
2015-10-02,0,0.0002946855888928089
2015-10-02,1,0.0002949163491056178
2015-10-02,2,0.0002948499172582856
2015-10-02,7,0.0002481768901427591
2015-10-02,14,0.00022809923691542808
2015-10-02,30,0.0001859194635627382
2015-10-02,61,9.861731757343246e-05
2015-10-02,91,4.380312645764148e-05
2015-10-02,122,3.161755702506524e-05
2015-10-02,152,-7.256534055102241e-05
2015-10-02,182,-0.00019844710244693552
2015-10-02,213,-0.00031263468867506056
2015-10-02,243,-0.0004095607282193891
2015-10-02,273,-0.0005105297650310515
2015-10-02,304,-0.0006358581619796532
2015-10-02,335,-0.0007182071499043955
2015-10-02,365,-0.0007908440141203643
2015-10-02,395,-0.0008742655240077963
2015-10-02,425,-0.00096399117312926
2015-10-02,456,-0.0010552668406740573
2015-10-02,486,-0.0011357164484718327
2015-10-02,516,-0.0012040471565101553
2015-10-02,547,-0.0012580609172636367
2015-10-02,577,-0.0012859716134751183
2015-10-02,607,-0.0012978240074351319
2015-10-02,638,-0.0013021995157481547
2015-10-02,668,-0.0013019258075558891
2015-10-02,698,-0.0012997459134959713
2015-10-02,730,-0.0012976614120039157
2015-10-02,1095,-0.0013128167145517282
2015-10-02,1460,-0.0012311957077260193
2015-10-02,1825,-0.0011071577499004465
2015-10-02,2190,-0.000989268904582341
2015-10-02,2555,-0.0008957584051978284
2015-10-02,2920,-0.0008134933081636944
2015-10-02,3285,-0.0007428724824731885
2015-10-02,3650,-0.0006716886887071817
2015-10-02,4380,-0.0005676491985778069
2015-10-02,5475,-0.0004392949499032357
2015-10-02,7300,-0.00031645189407015703
2015-10-02,9125,-0.0002494970861084307
2015-10-02,10950,-0.00020229242160021976
2015-10-02,14600,-0.00015118203646417167
2015-10-02,18250,-0.00012380011803101235
2015-10-05,0,8.801069225494468e-05
2015-10-05,1,8.750504566715916e-05
2015-10-05,2,8.619689191268279e-05
2015-10-05,7,4.5188856752567154e-05
2015-10-05,14,2.454182535011583e-05
2015-10-05,30,-9.240810477734174e-06
2015-10-05,61,-0.00010041117016030589
2015-10-05,91,-0.00022349693226499535
2015-10-05,122,-0.0002877148722617885
2015-10-05,152,-0.0003344957310620943
2015-10-05,182,-0.0004457114660644315
2015-10-05,213,-0.0005718384306196596
2015-10-05,243,-0.000674831830785782
2015-10-05,273,-0.0007531959389202956
2015-10-05,304,-0.0008535314604028498
2015-10-05,335,-0.0009628452323524718
2015-10-05,365,-0.001035363171153372
2015-10-05,395,-0.0011091438892070161
2015-10-05,425,-0.0011909248516303525
2015-10-05,456,-0.001275429097363015
2015-10-05,486,-0.0013504927399724306
2015-10-05,516,-0.0014144795682057877
2015-10-05,547,-0.0014649671293668794
2015-10-05,577,-0.0014886564275209003
2015-10-05,607,-0.0014961171783648766
2015-10-05,638,-0.00149650736240616
2015-10-05,668,-0.0014927357741824996
2015-10-05,698,-0.0014872679416177304
2015-10-05,730,-0.0014817751840248711
2015-10-05,1095,-0.0014485454728742526
2015-10-05,1460,-0.0013567401770765066
2015-10-05,1825,-0.0012224767542343903
2015-10-05,2190,-0.0010968809996732432
2015-10-05,2555,-0.0009850261438113309
2015-10-05,2920,-0.000897028105751204
2015-10-05,3285,-0.00081327853532457
2015-10-05,3650,-0.0007348043136325075
2015-10-05,4380,-0.000614516398985139
2015-10-05,5475,-0.00047723025103863295
2015-10-05,7300,-0.00034450063669770603
2015-10-05,9125,-0.0002713704376194094
2015-10-05,10950,-0.00022066477165572085
2015-10-05,14600,-0.0001649585430160347
2015-10-05,18250,-0.00013471892263222998
2015-10-06,0,-0.00016307116227110442
2015-10-06,1,-0.00016396764518030165
2015-10-06,2,-0.00016506034951605571
2015-10-06,7,-0.00021592024351033655
2015-10-06,14,-0.00023960280316659335
2015-10-06,30,-0.00027324840508179647
2015-10-06,61,-0.0003787091148691919
2015-10-06,91,-0.0005228031180313395
2015-10-06,122,-0.0006260749963965693
2015-10-06,152,-0.0006567340545064462
2015-10-06,182,-0.0006837391021258981
2015-10-06,213,-0.0007374297312950778
2015-10-06,243,-0.0008045335076607698
2015-10-06,273,-0.0008638120873519324
2015-10-06,304,-0.0009425031152111105
2015-10-06,335,-0.0010562033362747567
2015-10-06,365,-0.0011671692396445325
2015-10-06,395,-0.0012610716375320592
2015-10-06,425,-0.001338634689366399
2015-10-06,456,-0.0014040029542871525
2015-10-06,486,-0.0014543613151672338
2015-10-06,516,-0.00149365254629032
2015-10-06,547,-0.0015236713277176836
2015-10-06,577,-0.001539246699216892
2015-10-06,607,-0.001546321243699831
2015-10-06,638,-0.0015496822116735243
2015-10-06,668,-0.001550567704966756
2015-10-06,698,-0.0015503076320447663
2015-10-06,730,-0.0015498631290569841
2015-10-06,1095,-0.0015225650188431371
2015-10-06,1460,-0.0014082994618521173
2015-10-06,1825,-0.0012761516438747986
2015-10-06,2190,-0.0011548263967532321
2015-10-06,2555,-0.0010304436968842784
2015-10-06,2920,-0.0009323611129565569
2015-10-06,3285,-0.0008491150324808905
2015-10-06,3650,-0.0007637826886840206
2015-10-06,4380,-0.0006408046758541765
2015-10-06,5475,-0.000497662058116119
2015-10-06,7300,-0.00035856412529045034
2015-10-06,9125,-0.00028327467284552585
2015-10-06,10950,-0.00023063403761710774
2015-10-06,14600,-0.00017244917055987338
2015-10-06,18250,-0.00014091634005216833
2015-10-07,0,-0.00015123748784431814
2015-10-07,1,-0.0001572150456941486
2015-10-07,2,-0.00017228490538465785
2015-10-07,7,-0.0002897694135938081
2015-10-07,14,-0.0002566017907673808
2015-10-07,30,-0.00045153422562906314
2015-10-07,61,-0.0005607579616341025
2015-10-07,91,-0.0006905240512869535
2015-10-07,122,-0.0007957133144059466
2015-10-07,152,-0.0008375237312511826
2015-10-07,182,-0.0008670333903384808
2015-10-07,213,-0.0009232218034251043
2015-10-07,243,-0.000996184271871742
2015-10-07,273,-0.0010517906342855541
2015-10-07,304,-0.0011147269597758282
