Date,Term,Value
2017-04-04,730,-0.0035933658962659432
2017-04-04,1095,-0.005118879234841112
2017-04-04,1460,-0.004356604619397329
2017-04-04,1825,-0.0030175646352955357
2017-04-04,2190,-0.002648080477233041
2017-04-04,2555,-0.0008831179251501495
2017-04-04,2920,0.0005963938516798752
2017-04-04,3285,0.0024207939058062703
2017-04-04,3650,0.0029725687589370296
2017-04-05,30,-0.003653691601773218
2017-04-05,61,-0.0050053639894139515
2017-04-05,91,-0.0011304899525876834
2017-04-05,122,-0.00726683120045169
2017-04-05,152,-0.00018873744034010858
2017-04-05,182,-0.008111128291641944
2017-04-05,213,0.000753579804501729
2017-04-05,243,-0.008017435529882388
2017-04-05,273,0.0050278163879386925
2017-04-05,304,-0.0034529944488827084
2017-04-05,335,-0.0032389860715213237
2017-04-05,365,-0.003155972231469216
2017-04-05,547,-0.004346849064349153
2017-04-05,730,-0.0045492031355881465
2017-04-05,1095,-0.004531340950673541
2017-04-05,1460,-0.0034492284865888147
2017-04-05,1825,-0.0042263678605137375
2017-04-05,2190,-0.0017653786969712662
2017-04-05,2555,-0.001244048802661378
2017-04-05,2920,0.0007211802111446578
2017-04-05,3285,0.002562547519846291
2017-04-05,3650,0.003012499047934494
2017-04-06,30,-0.0063228000309524645
2017-04-06,61,-0.002237104213023582
2017-04-06,91,-0.0031583249135869198
2017-04-06,122,-0.004694101757838721
2017-04-06,152,-0.0031981114117185547
2017-04-06,182,-0.004997973808079042
2017-04-06,213,-0.003999991544164268
2017-04-06,243,-0.003139416094806676
2017-04-06,273,-0.005312612443182328
2017-04-06,304,-0.0017905824157084266
2017-04-06,335,-0.004267723939047776
2017-04-06,365,-0.005086791901736079
2017-04-06,547,-0.0042557839232234326
2017-04-06,730,-0.00457038479522234
2017-04-06,1095,-0.003931336881141282
2017-04-06,1460,-0.004325830679528046
2017-04-06,1825,-0.003335474654021661
2017-04-06,2190,-0.002761096181864464
2017-04-06,2555,-0.0005254545228223105
2017-04-06,2920,0.000430307023449004
2017-04-06,3285,0.0027753387492730703
2017-04-06,3650,0.0031156594947377055
2017-04-07,30,-0.0027992072137647825
2017-04-07,61,-0.003884005839451471
2017-04-07,91,-0.0031435849762750105
2017-04-07,122,-0.004852970859086572
2017-04-07,152,-0.0033860595351683626
2017-04-07,182,-0.003716700719567549
2017-04-07,213,-0.004431393494504049
2017-04-07,243,-0.00653150869297601
2017-04-07,273,0.0053141054829068555
2017-04-07,304,-0.00349
2017-04-07,335,-0.004118935989007134
2017-04-07,365,-0.003918802245723094
2017-04-07,547,-0.004787092829202564
2017-04-07,730,-0.004818477468398926
2017-04-07,1095,-0.003696261344709899
2017-04-07,1460,-0.005310489991225104
2017-04-07,1825,-0.002547818061377262
2017-04-07,2190,-0.00414376533798113
2017-04-07,2555,-0.0006538758319559331
2017-04-07,2920,0.0012486301792094998
2017-04-07,3285,0.0010506062820408568
2017-04-07,3650,0.0025184596684329806
2017-04-10,30,-0.005017129333326233
2017-04-10,61,0.0006935712520901864
2017-04-10,91,-0.007229312193525756
2017-04-10,122,0.0019440840500222615
2017-04-10,152,-0.003558
2017-04-10,182,-0.0005189209076736007
2017-04-10,213,-0.003529988897767585
2017-04-10,243,-0.005808842317670277
2017-04-10,273,0.0024070664086170757
2017-04-10,304,-0.00351
2017-04-10,335,-0.0035862669613153557
2017-04-10,365,-0.0036027289691355773
2017-04-10,547,-0.004923478654865171
2017-04-10,730,-0.0040290838945163275
2017-04-10,1095,-0.005226231827978947
2017-04-10,1460,-0.0034519619221607973
2017-04-10,1825,-0.004770761765117471
2017-04-10,2190,-0.002358658632730392
2017-04-10,2555,-0.0014334903501196168
2017-04-10,2920,0.00016983656823004682
2017-04-10,3285,0.0027786635995411544
2017-04-10,3650,0.0027981457327825917
2017-04-11,30,-0.003525
2017-04-11,61,-0.0038098266751624985
2017-04-11,91,-0.0036869205347645584
2017-04-11,122,-0.003851843080322292
2017-04-11,152,0.006507899180454494
2017-04-11,182,-0.0020494188767006395
2017-04-11,213,-0.011071203000729859
2017-04-11,243,-0.0008589350972224253
2017-04-11,273,0.004425439177663448
2017-04-11,304,-0.01372681004554999
2017-04-11,335,-0.00220545290557
2017-04-11,365,-0.0020759571064713016
2017-04-11,547,-0.005803961767623102
2017-04-11,730,-0.0038500444127911363
2017-04-11,1095,-0.004978115679080582
2017-04-11,1460,-0.004109424803984208
2017-04-11,1825,-0.00420361121340872
2017-04-11,2190,-0.002589735931176821
2017-04-11,2555,-0.0014370596085367536
2017-04-11,2920,3.8406151505920166e-05
2017-04-11,3285,0.0022557562222392867
2017-04-11,3650,0.0025518340949075872
2017-04-12,30,-0.005856534454998239
2017-04-12,61,0.0060350168666671875
2017-04-12,91,-0.01362904244076265
2017-04-12,122,0.0048189277113724425
2017-04-12,152,-0.00950943487848081
2017-04-12,182,0.0008147669819089268
2017-04-12,213,-0.003630005551117291
2017-04-12,243,0.006761363590249708
2017-04-12,273,-0.008844974481031824
2017-04-12,304,-0.005076168589736313
2017-04-12,335,-0.004112903026496794
2017-04-12,365,-0.0043763219386861105
2017-04-12,547,-0.004251316145083759
2017-04-12,730,-0.004663450808622807
2017-04-12,1095,-0.00436428526760821
2017-04-12,1460,-0.004305256200526243
2017-04-12,1825,-0.004683151937561678
2017-04-12,2190,-0.0020720243044596853
2017-04-12,2555,-0.0020716666829085585
2017-04-12,2920,0.0003721426105967652
2017-04-12,3285,0.0019289009775835804
2017-04-12,3650,0.002435778411910748
2017-04-13,30,-0.0034131505410886806
2017-04-13,61,-0.0024308465872710967
2017-04-13,91,-0.0032972087618367016
2017-04-13,122,-0.009618043755330083
2017-04-13,152,0.005979171676316777
2017-04-13,182,-0.00957425606580947
2017-04-13,213,-0.008961376756461326
2017-04-13,243,0.013505630954833791
2017-04-13,273,-0.004435698471736857
2017-04-13,304,0.0033164278551082132
2017-04-13,335,-0.004920933451286601
2017-04-13,365,-0.007451649538593275
2017-04-13,547,-0.0022475277881621827
2017-04-13,730,-0.00485520604036534
2017-04-13,1095,-0.004497958366910953
2017-04-13,1460,-0.0041968886755841366
2017-04-13,1825,-0.004464374627878672
2017-04-13,2190,-0.002087123378681513
2017-04-13,2555,-0.002464513853143545
2017-04-13,2920,0.0013206191872799527
2017-04-13,3285,0.0008833022716725381
2017-04-13,3650,0.0022398972368179587
2017-04-14,30,-0.003044006802788275
2017-04-14,61,-0.004585879076013474
2017-04-14,91,-0.00360000555111946
2017-04-14,122,-0.003202750953826922
2017-04-14,152,-0.005255717493505353
2017-04-14,182,-0.0006239153296832742
2017-04-14,213,-0.0034649944488848766
2017-04-14,243,-0.003307258728664252
2017-04-14,273,-0.003477781055347692
2017-04-14,304,-0.005397360442767583
2017-04-14,335,-0.004535824625416095
2017-04-14,365,-0.004338594109430379
2017-04-14,547,-0.005264685987737946
2017-04-14,730,-0.0026643887882606197
2017-04-14,1095,-0.0060075348735917945
2017-04-14,1460,-0.0033112083367537767
2017-04-14,1825,-0.0047621030988226265
2017-04-14,2190,-0.002454584723983133
2017-04-14,2555,-0.001630848168047526
2017-04-14,2920,0.000362531121972614
2017-04-14,3285,0.0017231515892114535
2017-04-14,3650,0.0023919530400096783
2017-04-17,30,-0.003128903563140393
2017-04-17,61,-0.0046297798309029616
2017-04-17,91,-0.00360000555111946
2017-04-17,122,-0.004625524483967959
2017-04-17,152,-0.00466452351280809
2017-04-17,182,0.040813813737034445
2017-04-17,213,-0.05076938785095081
2017-04-17,243,-0.00522064839967004
2017-04-17,273,-0.0026909712661055034
2017-04-17,304,-0.005403250172654108
2017-04-17,335,-0.004237718543157527
2017-04-17,365,-0.004086897805705966
2017-04-17,547,-0.004591290505432227
2017-04-17,730,-0.004334147273367641
2017-04-17,1095,-0.004556061453416152
2017-04-17,1460,-0.004154885851881108
2017-04-17,1825,-0.004579959086316886
2017-04-17,2190,-0.002681873510363477
2017-04-17,2555,-0.0017622821531641183
2017-04-17,2920,0.00017442650262718302
2017-04-17,3285,0.0015502054992569663
2017-04-17,3650,0.0021922305952367443
2017-04-18,30,-0.003790039257903806
2017-04-18,61,-0.003151449171593961
2017-04-18,91,-0.003325558320418442
2017-04-18,122,-0.005903392733532999
2017-04-18,152,0.0024413050104796566
2017-04-18,182,-0.015205124548280935
2017-04-18,213,0.010230756723444291
2017-04-18,243,-0.011235049789600392
2017-04-18,273,-0.0031840263729195476
2017-04-18,304,-0.00391273260801271
2017-04-18,335,-0.004414881775995559
2017-04-18,365,-0.004401412322698854
2017-04-18,547,-0.004601010508496374
2017-04-18,730,-0.0035916885741125964
2017-04-18,1095,-0.005822006052568477
2017-04-18,1460,-0.00225199175669811
2017-04-18,1825,-0.0054345246995252195
2017-04-18,2190,-0.0018263902315607023
2017-04-18,2555,-0.0015240643195710884
2017-04-18,2920,0.00015574621601901605
2017-04-18,3285,0.0024494779191408596
2017-04-18,3650,0.002549896657895882
2017-04-19,30,-0.004022065912516526
2017-04-19,61,-6.531837821257451e-05
2017-04-19,91,-0.006469282993667643
2017-04-19,122,-0.0037336509282909717
2017-04-19,152,-0.0047291180816973226
2017-04-19,182,-0.0032642590976986827
2017-04-19,213,-0.006186148201623569
2017-04-19,243,0.002826731214362352
2017-04-19,273,-0.0035900055511172914
2017-04-19,304,-0.0013868234024259768
2017-04-19,335,-0.004087900131336388
2017-04-19,365,-0.004895197309604986
2017-04-19,547,-0.004222448570610807
2017-04-19,730,-0.004347615204307607
2017-04-19,1095,-0.004520760142965558
2017-04-19,1460,-0.0036774215639197748
2017-04-19,1825,-0.00489226125660898
2017-04-19,2190,-0.0010055467387367462
2017-04-19,2555,-0.0008562797494842274
2017-04-19,2920,-0.0020723149036658717
2017-04-19,3285,0.006722046213244227
2017-04-19,3650,0.0036689387295556373
2017-04-20,30,-0.006398630411580591
2017-04-20,61,-0.00611432609018768
2017-04-20,91,0.004819560070636905
2017-04-20,122,-0.012305353980804155
2017-04-20,152,-0.0034724773005438
2017-04-20,182,-0.0039010488585939952
2017-04-20,213,-0.004940550363887992
2017-04-20,243,-0.004444344664631689
2017-04-20,273,-0.0017671526193894747
2017-04-20,304,-0.007142320354941794
2017-04-20,335,-0.004256411838737786
2017-04-20,365,-0.003349459935467313
2017-04-20,547,-0.005269454014082806
2017-04-20,730,-0.004148494855208915
2017-04-20,1095,-0.004490104636148672
2017-04-20,1460,-0.004063252754170945
2017-04-20,1825,-0.003186986369100477
2017-04-20,2190,-0.0025140188977689723
2017-04-20,2555,-0.000369166850176591
2017-04-20,2920,0.0004498104199822622
2017-04-20,3285,0.003029641645496974
2017-04-20,3650,0.0032089068454987275
2017-04-21,30,-0.0027671301522313838
2017-04-21,61,-0.005035050832696099
2017-04-21,91,-0.0003024197404812106
2017-04-21,122,-0.003600005551115123
2017-04-21,152,0.0008274641871585564
2017-04-21,182,-0.0067649437263080595
2017-04-21,213,-0.0031852811821646717
2017-04-21,243,-0.009394020098122922
2017-04-21,273,5.0382641999969537e-05
2017-04-21,304,-0.004260762841754568
2017-04-21,335,-0.003984351189130126
2017-04-21,365,-0.003610412648124432
2017-04-21,547,-0.004963500519006145
2017-04-21,730,-0.004224221685532974
2017-04-21,1095,-0.004422505766866025
2017-04-21,1460,-0.0035938685991324447
2017-04-21,1825,-0.001748625431824729
2017-04-21,2190,-0.0030965695393874327
2017-04-21,2555,0.00018379444636651854
2017-04-21,2920,0.0010006155599173532
2017-04-21,3285,0.0031006071952191516
2017-04-21,3650,0.0034802767785363014
2017-04-24,30,-0.0039455703314693075
2017-04-24,61,-0.001978150553314694
2017-04-24,91,-0.008775572755413694
2017-04-24,122,-0.0015520783878980923
2017-04-24,152,-0.005256449178071849
2017-04-24,182,0.0035149140703540764
2017-04-24,213,-0.018561911883089362
2017-04-24,243,0.002699323037968531
2017-04-24,273,-0.002555340691003672
2017-04-24,304,-0.007062920455837733
2017-04-24,335,-0.004925072516125908
2017-04-24,365,-0.0042742338472654545
2017-04-24,547,-0.004163695842952711
2017-04-24,730,-0.0045161069125523885
2017-04-24,1095,-0.004174526674923062
2017-04-24,1460,-0.002885935815313575
2017-04-24,1825,-0.0026214349516222382
2017-04-24,2190,-0.002088565198951226
2017-04-24,2555,0.002180931261322586
2017-04-24,2920,0.000466409432430532
2017-04-24,3285,0.003984314491959415
2017-04-24,3650,0.004205944550816784
2017-04-25,30,-0.0038601251407818344
2017-04-25,61,-0.0030977997748830727
2017-04-25,91,-0.009814489173764962
2017-04-25,122,0.015058765798428277
2017-04-25,152,-0.0246133523705183
2017-04-25,182,-0.007153313324170455
2017-04-25,213,-0.007344053416421388
2017-04-25,243,0.0002273868939809535
2017-04-25,273,-0.004478279567013954
2017-04-25,304,-0.0091613355577026
2017-04-25,335,-0.004619726408082955
2017-04-25,365,-0.003459197780187244
2017-04-25,547,-0.005628471043608342
2017-04-25,730,-0.0035930792629972844
2017-04-25,1095,-0.005975496462308796
2017-04-25,1460,-0.002208625300131847
2017-04-25,1825,-0.0030888292448084643
2017-04-25,2190,-0.0016550901817611262
2017-04-25,2555,-0.0001386016041103025
2017-04-25,2920,0.0018804555823112657
2017-04-25,3285,0.0025927276770729814
2017-04-25,3650,0.0036284068810157073
2017-04-26,30,-0.002935213104920297
2017-04-26,61,-0.011207288051576957
2017-04-26,91,-0.007299410002737056
2017-04-26,122,0.005517606032795632
2017-04-26,152,-0.0138161743908518
2017-04-26,182,0.007197193234583409
2017-04-26,213,-0.0035499888977675855
2017-04-26,243,0.0014919843968145157
2017-04-26,273,-0.004895453325950577
2017-04-26,304,-0.007588161953609066
2017-04-26,335,-0.004255208567054735
2017-04-26,365,-0.0034916538140865637
2017-04-26,547,-0.005511800598691694
2017-04-26,730,-0.003763106613779532
2017-04-26,1095,-0.0057838201408035445
2017-04-26,1460,-0.0024429636714073943
2017-04-26,1825,-0.004024407660775017
2017-04-26,2190,-0.001263046697550643
2017-04-26,2555,-0.0008266154825254108
2017-04-26,2920,0.0011655745089429654
2017-04-26,3285,0.0029240575268268563
2017-04-26,3650,0.003389718729968936
2017-04-27,30,-0.0035929777955308337
2017-04-27,61,-0.00232882900666334
2017-04-27,91,-0.004240111932526039
2017-04-27,122,-0.004427484335431878
2017-04-27,152,-0.003391941652601826
2017-04-27,182,-0.004981026625255496
2017-04-27,213,-0.003945225315210382
2017-04-27,243,-0.003723208349135979
2017-04-27,273,-0.0049834964746237245
2017-04-27,304,-0.006019531374885341
2017-04-27,335,-0.004020328170952391
2017-04-27,365,-0.003575125958057733
2017-04-27,547,-0.005300566022633579
2017-04-27,730,-0.004473978982186625
2017-04-27,1095,-0.0035238725633497184
2017-04-27,1460,-0.0048720778014682145
2017-04-27,1825,-0.0012931023624563904
2017-04-27,2190,-0.0029234493465109938
2017-04-27,2555,3.7898448255558725e-05
2017-04-27,2920,0.0008811137579049968
2017-04-27,3285,0.0037111751301779888
2017-04-27,3650,0.0037936482359929085
2017-04-28,30,-0.003409304705251687
2017-04-28,61,-0.00359
2017-04-28,91,-0.0033999944488827083
2017-04-28,122,-0.0023548067169004263
2017-04-28,152,-0.0036
2017-04-28,182,-0.00011972474038954685
2017-04-28,213,-0.007922305590566593
2017-04-28,243,-0.002257164062512282
2017-04-28,273,-0.00438124090687059
2017-04-28,304,-0.006759850730527249
2017-04-28,335,-0.004660147651925399
2017-04-28,365,-0.004121504373001588
2017-04-28,547,-0.004907681270890119
2017-04-28,730,-0.004018348279221295
2017-04-28,1095,-0.004750001928192579
2017-04-28,1460,-0.0037608126330397093
2017-04-28,1825,-0.001816291504583552
2017-04-28,2190,-0.0026268595247184493
2017-04-28,2555,9.10355329863154e-05
2017-04-28,2920,0.0001895982325476977
2017-04-28,3285,0.004207814870361266
2017-04-28,3650,0.003783202405417148
2017-05-01,30,-0.006313579238006329
2017-05-01,61,0.01978631400109289
2017-05-01,91,-0.03515551786494808
2017-05-01,122,-0.004511917077010137
2017-05-01,152,-0.0012692571294583136
2017-05-01,182,-0.022168960509036887
2017-05-01,213,0.07610102389704246
2017-05-01,243,-0.08728268856483341
2017-05-01,273,-0.00860968930753871
2017-05-01,304,-0.0005669487823421015
2017-05-01,335,-0.005048929896083578
2017-05-01,365,-0.0046714965841911996
2017-05-01,547,-0.004999053740652288
2017-05-01,730,-0.005076749734200466
2017-05-01,1095,-0.0032533116165912126
2017-05-01,1460,-0.005585837080600537
2017-05-01,1825,0.00011711546032886877
2017-05-01,2190,-0.004196175157889627
2017-05-01,2555,0.0007073752107706376
2017-05-01,2920,0.0009310002095142961
2017-05-01,3285,0.0033538442406927165
2017-05-01,3650,0.0035994794110155107
2017-05-02,30,-0.0008351573504783594
2017-05-02,61,-0.002782006252065471
2017-05-02,91,-0.006609181966719597
2017-05-02,122,0.004580502895349607
2017-05-02,152,-0.0029937291886247214
2017-05-02,182,-0.0071153781150325
2017-05-02,213,-0.0024360035940002994
2017-05-02,243,-0.005025022385824189
2017-05-02,273,-0.005333471527673611
2017-05-02,304,-0.004273083571235752
2017-05-02,335,-0.004493047288955711
2017-05-02,365,-0.0046661570936989685
2017-05-02,547,-0.00506030122774827
2017-05-02,730,-0.003434979068935881
2017-05-02,1095,-0.007332731543698074
2017-05-02,1460,0.0016745073917720202
2017-05-02,1825,-0.008145965506214502
2017-05-02,2190,0.002050291156828505
2017-05-02,2555,-0.002961458678123268
2017-05-02,2920,0.0038133856398565934
2017-05-02,3285,0.00394302624703053
2017-05-02,3650,0.004182582457312988
2017-05-03,30,-0.0035000055511172916
2017-05-03,61,-0.0039773489627238055
2017-05-03,91,-0.0031158673096966217
2017-05-03,122,-0.006043685712344836
2017-05-03,152,-0.004520879273582207
2017-05-03,182,-0.001205836296348716
2017-05-03,213,-0.0034799999999999996
2017-05-03,243,0.002100905276115907
2017-05-03,273,-0.0028859110509374046
2017-05-03,304,-0.006351691175733641
2017-05-03,335,-0.005126005905981029
2017-05-03,365,-0.004795743538493038
2017-05-03,547,-0.004584136951226878
2017-05-03,730,-0.003498527382916741
2017-05-03,1095,-0.006533689440560906
2017-05-03,1460,0.0011610973370704883
2017-05-03,1825,-0.009240686640061752
2017-05-03,2190,0.003570759134354733
2017-05-03,2555,-0.002251621404807623
2017-05-03,2920,0.005509340841134528
2017-05-03,3285,-0.0009729062420042586
2017-05-03,3650,0.0032740178197142563
2017-05-04,30,-0.002686220937611418
2017-05-04,61,-0.0050131541136518645
2017-05-04,91,-0.00517120238146148
2017-05-04,122,0.0003190910988618181
2017-05-04,152,-0.015651184699753046
2017-05-04,182,0.00021824861556109243
2017-05-04,213,-0.009707989572811031
2017-05-04,243,0.023057520968369126
2017-05-04,273,-0.043957010323689816
2017-05-04,304,0.020255935485498477
2017-05-04,335,0.0013546686616046832
2017-05-04,365,-0.007615943080477922
2017-05-04,547,-0.002085511971696646
2017-05-04,730,-0.006235289259406181
2017-05-04,1095,-0.0018806186161282172
2017-05-04,1460,-0.005137162802595531
2017-05-04,1825,-0.0014003424237974515
2017-05-04,2190,-0.002624683280601341
2017-05-04,2555,0.0021962209189868007
2017-05-04,2920,0.0016522523291970142
2017-05-04,3285,0.00477043153331922
2017-05-04,3650,0.0045624172755688005
2017-05-05,30,-0.003262214991946761
2017-05-05,61,-0.00366507398299408
2017-05-05,91,-0.004201129176467442
2017-05-05,122,0.0008082801863083175
2017-05-05,152,-0.003570011102232415
2017-05-05,182,-0.0003267494174096176
2017-05-05,213,-0.008769502041043977
2017-05-05,243,-0.01158569809296556
2017-05-05,273,0.0044559510648395015
2017-05-05,304,-0.0074567153937390735
2017-05-05,335,-0.005665566160172556
2017-05-05,365,-0.004474355800904399
2017-05-05,547,-0.005129270496064667
2017-05-05,730,-0.003354355355547825
2017-05-05,1095,-0.007725735289907264
2017-05-05,1460,0.003183464149863958
2017-05-05,1825,-0.011180862212416867
2017-05-05,2190,0.004788579180976939
2017-05-05,2555,-0.0013765952073516315
2017-05-05,2920,0.0018657849950999015
2017-05-05,3285,0.005994186261843313
2017-05-05,3650,0.00480227927022328
2017-05-08,30,-0.006278289694247045
2017-05-08,61,0.002380170897187134
2017-05-08,91,-0.009791309156754496
2017-05-08,122,-0.004627281729984566
2017-05-08,152,-0.002725184158425677
2017-05-08,182,-0.0054705754750667785
2017-05-08,213,-0.0068725797326138986
2017-05-08,243,0.0022879116029138496
2017-05-08,273,-0.0111140652275791
2017-05-08,304,0.0005999861375630537
2017-05-08,335,-0.003950903939910107
2017-05-08,365,-0.005876321227865638
2017-05-08,547,-0.005338797977746074
2017-05-08,730,-0.003257614024470825
2017-05-08,1095,-0.004855596451613943
2017-05-08,1460,-0.002414969483521164
2017-05-08,1825,-0.004761232177803555
2017-05-08,2190,0.0004485377101340101
2017-05-08,2555,0.0016017375923514407
2017-05-08,2920,-0.00017219596704087445
2017-05-08,3285,0.004452014855395396
2017-05-08,3650,0.004352635700129203
2017-05-09,30,-0.004621536603602892
2017-05-09,61,-0.000837492799437612
2017-05-09,91,-0.006457940250546405
2017-05-09,122,-0.0020153566026139443
2017-05-09,152,-0.0036097793050582742
2017-05-09,182,-0.006391835737653576
2017-05-09,213,0.0016662681195939626
2017-05-09,243,-0.010695035286117234
2017-05-09,273,0.004678234888062797
2017-05-09,304,-0.004812784976371267
2017-05-09,335,-0.005545644714505697
2017-05-09,365,-0.004957030520923423
2017-05-09,547,-0.004639531252678167
2017-05-09,730,-0.00486111173820578
2017-05-09,1095,-0.003500310816285268
2017-05-09,1460,-0.0034359488733994806
2017-05-09,1825,-0.0026984053991769507
2017-05-09,2190,-0.0006293635512038946
2017-05-09,2555,-0.00017979951717600473
2017-05-09,2920,0.002107468269228587
2017-05-09,3285,0.003920674583356305
2017-05-09,3650,0.004329652882504717
2017-05-10,30,-0.004344079316244193
2017-05-10,61,-0.0036296627317924765
2017-05-10,91,-0.0033755087888237964
2017-05-10,122,-0.003962155553254899
2017-05-10,152,-0.0032040537088677407
2017-05-10,182,-0.006106441715746851
2017-05-10,213,-0.0038355201024227914
2017-05-10,243,-0.004716245932322926
2017-05-10,273,-0.002193370950839
2017-05-10,304,-0.018334828633853904
2017-05-10,335,-0.0006090924013403528
2017-05-10,365,0.00026436739669525753
2017-05-10,547,-0.007805862788993097
2017-05-10,730,-0.003920804224417498
2017-05-10,1095,-0.004600531945858173
2017-05-10,1460,-0.002858568207090551
2017-05-10,1825,-0.0031858156544866617
2017-05-10,2190,-0.000687140439403819
2017-05-10,2555,0.0008679378518107617
2017-05-10,2920,0.00021579284005493905
2017-05-10,3285,0.00501796376539856
2017-05-10,3650,0.004401979463601447
2017-05-11,30,-0.004828039411457119
2017-05-11,61,-0.0038702932310257857
2017-05-11,91,-0.003802116173517782
2017-05-11,122,-0.0037554121868036733
2017-05-11,152,-0.003942215940023953
2017-05-11,182,-0.004072711598380855
2017-05-11,213,-0.006078233353636785
2017-05-11,243,-0.0029627060441491503
2017-05-11,273,-0.006967826455579492
2017-05-11,304,-0.004285088890972382
2017-05-11,335,-0.004358198443224137
2017-05-11,365,-0.0046673303672658895
2017-05-11,547,-0.0056461284275733745
2017-05-11,730,-0.0029570126526893233
2017-05-11,1095,-0.006911786051972586
2017-05-11,1460,-0.0011670881209195694
2017-05-11,1825,-0.003536097773392851
2017-05-11,2190,-0.0010962534384224866
2017-05-11,2555,-7.355795557903097e-06
2017-05-11,2920,0.0015263841552391405
2017-05-11,3285,0.003667741210227977
2017-05-11,3650,0.0039400395877227335
2017-05-12,30,-0.002375919129588503
2017-05-12,61,-0.004884727479641285
2017-05-12,91,-0.003682261122452338
2017-05-12,122,-0.0024915655947290024
2017-05-12,152,-0.003569994448884877
2017-05-12,182,-0.006141488356623627
2017-05-12,213,-0.002842790934871697
2017-05-12,243,-0.0034098596128526847
2017-05-12,273,-0.006835804275470704
2017-05-12,304,-0.004525581489615528
2017-05-12,335,-0.0043280478975302895
2017-05-12,365,-0.004473178390572956
2017-05-12,547,-0.004882892663802082
2017-05-12,730,-0.0048178139626086774
2017-05-12,1095,-0.004337419361386261
2017-05-12,1460,-0.0028514242513637362
2017-05-12,1825,-0.0035489353684515033
2017-05-12,2190,-7.004452138784003e-05
2017-05-12,2555,-0.0004081560460074056
2017-05-12,2920,0.0018548707887535024
2017-05-12,3285,0.004613209795333954
2017-05-12,3650,0.004487796273584366
2017-05-15,30,0.0005731166132475294
2017-05-15,61,-0.016045032021840856
2017-05-15,91,-0.006487176370745049
2017-05-15,122,0.0008902588635896422
2017-05-15,152,-0.003470011102232415
2017-05-15,182,-0.005040712951345474
2017-05-15,213,-0.003816539321196771
2017-05-15,243,-0.003944779461731935
2017-05-15,273,-0.006861567666832713
2017-05-15,304,-0.00483221785831597
2017-05-15,335,-0.004339411699888483
2017-05-15,365,-0.004378254203113364
2017-05-15,547,-0.004713676214684643
2017-05-15,730,-0.004725168526814268
2017-05-15,1095,-0.004433817797949768
2017-05-15,1460,-0.0030143737799554825
2017-05-15,1825,-0.0030354965021763217
2017-05-15,2190,-0.0010097407744290236
2017-05-15,2555,0.0012297307137752686
2017-05-15,2920,0.0008844679431729884
2017-05-15,3285,0.003098280237720126
2017-05-15,3650,0.004028606211556282
2017-05-16,30,-0.003119121201495202
2017-05-16,61,-0.007910180427024578
2017-05-16,91,-1.0938911292159622e-05
2017-05-16,122,0.0020100668894359667
2017-05-16,152,-0.022684369195338738
2017-05-16,182,-0.005397455473745344
2017-05-16,213,-0.0035133310851429463
2017-05-16,243,-0.004790943991456359
2017-05-16,273,-0.0040977540196561624
2017-05-16,304,-0.005255554240148613
2017-05-16,335,-0.004775480770149501
2017-05-16,365,-0.004666266322337945
2017-05-16,547,-0.005368220244622565
2017-05-16,730,-0.003653010646168625
2017-05-16,1095,-0.0069202023740056965
2017-05-16,1460,-0.0015483870815179413
2017-05-16,1825,-0.004304478435834394
2017-05-16,2190,-0.001488571659966926
2017-05-16,2555,-0.00017002912668057134
2017-05-16,2920,0.0008255912806273192
2017-05-16,3285,0.0030646453564527635
2017-05-16,3650,0.0035925634980017804
2017-05-17,30,-0.0014043294237717661
2017-05-17,61,-0.006819536924379141
2017-05-17,91,-0.0005679386729095762
2017-05-17,122,-0.009122523979008059
2017-05-17,152,0.0038376912916580457
2017-05-17,182,-0.013813171702788646
2017-05-17,213,0.015157641343618588
2017-05-17,243,-0.01820991352801101
2017-05-17,273,-0.004467393891336681
2017-05-17,304,-0.004473669695216672
2017-05-17,335,-0.00433588120701127
2017-05-17,365,-0.004114886364364526
2017-05-17,547,-0.0051669617372381675
2017-05-17,730,-0.003226896157982246
2017-05-17,1095,-0.006195710370660723
2017-05-17,1460,-0.002269903443116723
2017-05-17,1825,-0.002954675075717303
2017-05-17,2190,-0.0022448217319400478
2017-05-17,2555,9.452706187924615e-05
2017-05-17,2920,0.00044837412030976614
2017-05-17,3285,0.003978478828876395
2017-05-17,3650,0.003802675038304162
2017-05-18,30,-0.003216562342403779
2017-05-18,61,-0.006296620075384898
2017-05-18,91,0.0008208485907508249
2017-05-18,122,-0.00358
2017-05-18,152,0.005426707198988752
2017-05-18,182,-0.0035659999999999997
2017-05-18,213,0.0017442889311631545
2017-05-18,243,-0.004766753126846797
2017-05-18,273,-0.007003902077116573
2017-05-18,304,-0.001142108962900483
2017-05-18,335,-0.004336208734497739
2017-05-18,365,-0.005431592860317138
2017-05-18,547,-0.0044834960550067925
2017-05-18,730,-0.0030279999131743113
2017-05-18,1095,-0.0068614945000644864
2017-05-18,1460,-0.0011272013910838112
2017-05-18,1825,-0.0036346418593383016
2017-05-18,2190,-0.0013790526529074542
2017-05-18,2555,-9.384869209172171e-05
2017-05-18,2920,0.0011161364396023356
2017-05-18,3285,0.0034316385627316164
2017-05-18,3650,0.0038438888609892445
2017-05-19,30,-0.002830501032469281
2017-05-19,61,-0.004823615417643463
2017-05-19,91,-0.0011655957810241765
2017-05-19,122,-0.0070345396612290344
